ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N
5946,F,Ship,3,5,164,3,high,M,10,4639,1
503,C,Ship,3,4,191,4,medium,F,43,2903,1
10884,F,Ship,3,4,181,4,medium,F,3,5163,1
8100,F,Flight,5,1,282,5,low,M,6,5182,1
5146,B,Ship,5,4,97,6,high,M,7,5509,1
9616,B,Ship,3,2,198,4,low,F,3,4172,1
3070,B,Ship,4,4,162,2,medium,M,8,1386,1
10839,A,Flight,4,2,145,3,medium,M,1,5400,0
3370,B,Ship,3,3,249,5,medium,F,9,1752,0
9581,C,Road,6,2,239,4,medium,F,7,4589,0
8179,D,Ship,5,3,210,3,low,M,5,4560,1
8196,F,Road,3,5,147,3,medium,M,5,5357,1
7433,C,Ship,5,2,254,2,low,F,5,4985,1
9390,F,Ship,4,2,210,3,low,F,9,4102,1
2261,C,Ship,3,2,208,4,medium,M,52,2900,1
2031,A,Road,4,5,266,3,medium,M,5,3718,1
594,F,Ship,3,2,200,2,medium,F,46,3174,1
4318,B,Ship,4,5,211,4,medium,F,10,4004,0
2224,B,Ship,4,1,97,2,high,M,15,1836,1
3381,A,Ship,4,1,163,8,medium,F,9,5489,1
3085,D,Ship,3,3,147,2,low,F,52,1040,1
8086,B,Flight,4,1,171,2,low,M,3,4271,0
10699,D,Flight,5,4,251,4,low,M,8,4190,1
5599,D,Road,4,2,245,3,medium,F,2,4835,1
8242,B,Ship,4,5,208,3,low,F,8,4632,0
3202,B,Ship,3,5,205,4,low,M,2,1648,0
1680,F,Ship,5,2,265,2,high,M,24,2415,1
394,B,Road,5,4,169,2,low,F,20,1765,1
3610,B,Ship,4,2,195,5,medium,M,9,5178,1
3227,C,Ship,4,2,271,3,medium,M,4,4743,1
10843,D,Ship,5,5,251,2,medium,F,5,5178,1
3707,C,Flight,3,2,274,2,medium,M,5,5161,0
9898,B,Ship,3,5,220,3,low,F,5,4407,0
2704,B,Ship,3,4,185,2,low,F,62,2849,1
10704,F,Ship,4,3,259,5,low,M,6,1867,1
757,D,Ship,4,5,195,5,medium,F,10,3537,1
10702,B,Flight,4,2,267,5,low,F,2,1876,0
9350,F,Ship,7,5,255,4,low,F,2,1826,1
3708,F,Flight,5,4,142,2,high,M,7,5341,0
6157,D,Road,3,4,273,4,medium,M,4,5361,0
1698,F,Ship,3,2,263,3,high,F,44,3802,1
4273,D,Ship,3,2,214,3,medium,M,1,5362,0
7704,F,Ship,5,5,269,5,low,F,6,1630,0
1981,D,Ship,3,2,157,2,low,M,29,1115,1
2841,A,Ship,4,4,149,2,medium,F,19,1665,1
6615,A,Ship,7,3,307,4,low,M,4,1653,0
8430,F,Ship,3,2,199,4,medium,F,1,5660,0
8247,A,Ship,3,2,215,4,high,M,1,4158,0
4575,A,Ship,4,2,271,3,medium,F,4,5902,0
4780,B,Road,4,5,188,2,low,F,4,4433,0
10492,B,Ship,4,5,248,3,low,M,7,5853,0
6960,F,Ship,5,3,206,3,low,F,1,4645,0
4167,A,Ship,5,2,179,3,low,M,7,5496,0
8669,C,Ship,3,1,152,3,low,M,1,4949,1
2895,A,Ship,3,4,98,2,low,F,32,1539,1
5804,F,Ship,4,5,143,3,medium,F,8,4142,1
9812,F,Ship,4,3,274,3,low,F,5,4409,0
119,C,Road,2,5,263,3,low,F,5,2947,1
3164,F,Flight,5,2,160,3,high,M,1,5834,0
2044,B,Road,4,2,260,2,low,F,31,2805,1
1245,A,Flight,4,2,136,2,medium,F,17,1285,1
164,F,Ship,5,2,274,3,medium,M,6,3375,1
10316,F,Ship,4,2,146,3,low,F,9,5871,1
10883,C,Ship,5,2,244,2,medium,F,4,4992,1
10427,C,Flight,5,4,217,2,low,M,2,5469,1
160,B,Ship,3,3,149,3,low,F,63,1946,1
7429,D,Ship,4,2,221,3,low,M,10,4126,0
7469,C,Ship,6,1,286,4,medium,M,1,1636,0
1985,C,Ship,3,3,154,2,low,F,57,1096,1
2023,D,Ship,4,4,264,2,medium,F,12,2203,1
4452,F,Ship,5,2,168,2,high,F,3,4928,0
4902,F,Ship,4,3,164,2,low,M,3,5735,0
7416,F,Ship,5,4,271,4,low,F,5,1184,1
7815,A,Flight,3,1,104,4,low,F,9,5211,1
9140,F,Ship,6,5,298,4,medium,F,8,1759,1
5220,F,Flight,7,5,310,4,low,F,5,1975,0
324,F,Ship,3,1,192,2,low,M,33,2818,1
799,D,Road,4,3,184,3,medium,F,19,2774,1
5636,F,Ship,3,2,268,3,low,M,9,4215,0
5467,D,Road,6,1,282,4,medium,M,4,1716,0
8367,A,Flight,5,4,136,4,low,M,9,5469,0
7001,C,Flight,5,5,235,5,low,F,4,5908,1
249,A,Road,2,2,134,3,low,F,38,1530,1
5703,A,Ship,4,4,188,3,low,M,6,4174,1
126,F,Road,3,3,203,2,low,M,25,3607,1
8194,B,Road,4,2,189,2,medium,M,5,4374,0
8667,A,Ship,5,5,161,3,low,F,5,4702,0
780,F,Ship,3,4,153,2,low,F,24,1442,1
6407,C,Ship,4,2,212,3,medium,M,3,5427,1
3895,D,Ship,2,3,197,3,low,F,7,4632,0
2215,D,Ship,4,2,182,2,medium,F,54,3261,1
971,C,Flight,6,2,118,2,low,M,40,1014,1
3992,F,Ship,3,4,211,3,low,F,6,5890,0
7105,D,Road,4,1,245,6,low,F,7,1884,1
1839,A,Ship,4,1,253,3,low,M,31,3632,1
5415,A,Ship,5,2,247,3,medium,F,3,4698,1
2814,F,Ship,4,4,127,4,high,M,54,1239,1
10471,D,Ship,4,2,263,6,medium,F,4,1644,0
8431,D,Ship,3,1,246,2,low,F,9,4947,0
9813,A,Ship,4,3,253,3,low,F,5,5703,0
6783,A,Ship,5,2,168,2,low,M,6,5464,1
10895,C,Ship,3,2,248,3,medium,M,8,5171,0
6285,A,Road,5,2,249,5,medium,M,6,1298,0
6902,F,Ship,6,5,266,4,low,F,6,1201,0
208,B,Ship,2,2,160,3,low,M,48,1691,1
4074,F,Ship,2,1,187,3,medium,F,3,5922,0
7218,F,Ship,7,4,251,5,low,M,3,1433,0
2558,F,Ship,2,5,223,3,medium,M,35,3437,1
524,F,Road,3,1,155,3,medium,F,47,1193,1
