ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N
9508,B,Ship,3,4,253,3,medium,M,4,4269,0
1592,F,Ship,5,3,252,2,low,M,11,3036,1
10586,F,Ship,4,4,160,5,low,M,6,4055,0
3825,A,Road,4,2,245,2,low,M,1,5978,0
5808,F,Ship,4,1,171,2,medium,M,1,5635,0
384,F,Ship,4,5,175,2,low,M,40,1270,1
3464,F,Ship,4,4,186,2,medium,F,9,4887,1
10919,C,Ship,5,3,246,5,low,M,2,1185,0
1231,D,Flight,5,4,212,6,medium,F,5,2041,1
3859,D,Ship,3,3,159,4,medium,M,9,4214,0
9870,F,Flight,3,1,109,6,low,F,5,4374,1
1142,F,Ship,3,4,263,3,low,M,42,2992,1
9973,D,Ship,3,1,167,2,low,F,8,4171,1
6150,F,Road,4,5,252,2,high,F,6,4147,1
10422,F,Flight,4,3,207,2,medium,M,4,5227,1
8741,C,Ship,3,5,168,3,low,M,8,5877,0
9020,F,Road,4,1,241,3,low,M,6,5836,0
7206,F,Ship,6,5,254,4,low,F,2,1824,0
6390,F,Ship,4,2,197,2,low,F,1,4977,0
7508,F,Ship,5,2,248,5,medium,F,9,1973,0
5162,F,Ship,4,3,130,3,medium,F,3,4317,0
9417,A,Ship,5,4,236,5,low,M,6,1829,1
4708,B,Ship,3,1,146,4,low,F,10,4583,0
9627,A,Ship,4,2,275,5,medium,M,5,1900,0
10158,F,Ship,4,5,163,3,medium,M,1,4049,1
1087,D,Road,4,2,176,3,low,M,23,1909,1
4428,F,Ship,4,1,234,3,high,M,10,4375,0
1949,C,Ship,4,4,170,4,low,M,39,1868,1
7002,F,Flight,4,1,181,2,low,M,2,4154,0
650,F,Ship,5,4,162,2,low,F,54,1635,1
5572,B,Ship,3,1,248,2,medium,M,1,5703,0
3279,A,Road,3,4,211,2,low,M,6,6000,0
5825,C,Ship,3,4,267,3,high,F,2,5204,1
7972,B,Ship,4,1,208,2,low,M,6,5266,0
4799,C,Flight,6,1,265,4,low,F,7,1644,1
573,A,Ship,3,4,234,2,medium,M,46,3108,1
9510,F,Ship,5,2,149,2,low,F,6,4661,0
9196,B,Flight,5,1,236,5,low,M,8,1441,0
688,B,Flight,4,5,273,2,high,M,63,3516,1
8900,F,Road,5,1,236,5,medium,M,10,1961,0
10091,C,Ship,4,5,141,2,low,M,1,4395,1
9783,A,Ship,3,4,213,3,high,M,7,5516,1
8687,C,Ship,3,2,150,2,medium,M,5,5264,0
979,D,Ship,3,3,267,2,low,F,52,2949,1
2230,B,Ship,3,1,239,3,low,F,63,2154,1
6117,A,Ship,5,3,220,3,low,F,9,5324,0
8774,F,Flight,3,1,162,3,medium,F,10,5726,0
5499,A,Ship,7,3,281,4,low,M,1,1215,1
8141,C,Ship,3,2,178,2,medium,F,2,4122,0
1790,F,Flight,5,2,231,4,medium,M,41,2992,1
8767,D,Flight,5,5,182,3,low,F,9,5388,0
10481,C,Ship,5,4,241,5,medium,M,1,1924,1
1829,C,Ship,4,4,259,2,medium,M,44,2132,1
8777,C,Flight,3,1,101,3,medium,M,7,4275,1
6713,C,Flight,5,2,214,2,low,F,8,4767,0
5506,B,Ship,6,3,304,5,medium,F,10,1254,1
2799,A,Ship,2,1,174,3,medium,F,12,1358,1
8075,C,Road,4,4,199,3,low,F,9,5016,0
8132,F,Ship,5,4,237,3,medium,F,1,4369,0
1306,B,Ship,6,1,193,4,medium,M,8,2952,1
375,A,Ship,5,1,227,3,low,F,19,3007,1
9572,F,Road,4,1,230,3,low,M,8,4107,1
6248,F,Ship,3,1,177,4,low,F,6,5037,1
4645,D,Road,5,3,222,2,medium,M,3,4460,1
10628,F,Ship,3,5,136,3,medium,F,7,4147,0
9902,F,Ship,3,5,214,2,medium,F,6,4578,0
1269,A,Ship,6,4,129,5,low,F,58,1463,1
5837,C,Ship,4,2,168,3,low,M,3,4653,1
9493,D,Ship,5,2,169,5,medium,F,2,4542,0
7523,C,Road,4,3,213,3,medium,M,7,5947,0
7525,D,Road,4,3,165,2,medium,M,10,4351,0
8381,C,Ship,5,2,246,3,low,F,9,5795,0
3477,A,Ship,5,2,260,4,medium,F,3,5890,0
4090,B,Road,5,3,236,2,medium,M,6,1329,1
710,F,Ship,7,1,192,3,low,M,38,1372,1
5532,F,Ship,6,1,308,4,medium,M,1,1216,1
887,C,Ship,4,2,271,3,low,F,19,2693,1
876,F,Ship,4,1,222,3,medium,M,45,3158,1
3029,C,Flight,5,2,172,4,high,F,61,1161,1
2950,B,Ship,3,5,207,4,low,F,45,3770,1
5692,B,Ship,4,1,216,2,low,F,5,5059,0
453,A,Ship,3,2,157,2,medium,M,53,1390,1
5802,F,Ship,6,5,176,3,low,F,10,5307,0
9986,F,Road,4,4,233,3,low,M,9,4300,1
6329,C,Ship,5,5,137,2,low,M,8,5111,1
2324,F,Road,3,4,164,3,low,M,5,1408,1
9668,F,Ship,4,5,251,5,medium,F,6,1434,0
9859,D,Road,6,3,166,5,medium,F,3,4596,1
485,C,Ship,4,3,186,7,medium,F,30,2062,1
3394,B,Ship,4,2,275,6,medium,M,2,1712,1
4004,F,Ship,2,2,158,3,medium,F,2,4153,0
8348,F,Road,7,2,297,4,low,F,7,1383,1
9220,B,Ship,4,4,146,4,medium,M,7,4953,1
9495,A,Ship,4,5,199,4,medium,M,1,5585,1
10334,F,Ship,4,1,166,5,low,F,9,4472,0
9600,F,Flight,4,1,149,3,low,M,2,4499,0
845,C,Ship,4,2,139,5,low,F,52,1977,1
4988,F,Ship,6,4,260,4,medium,M,1,1726,0
8013,A,Ship,5,3,252,5,low,M,3,1474,0
2747,C,Flight,5,2,171,3,high,M,34,1029,1
8092,B,Flight,3,4,184,3,low,F,2,4875,0
8241,A,Ship,4,4,221,10,high,M,6,5582,1
918,F,Ship,5,3,188,7,medium,M,3,3637,1
9567,A,Road,4,1,224,2,medium,M,2,4581,1
68,F,Ship,3,3,158,3,low,F,6,1878,1
3141,A,Road,3,3,256,4,medium,M,3,4732,0
671,C,Road,4,3,244,3,medium,M,1,3982,1
6894,F,Ship,6,1,309,4,medium,M,9,1305,0
9617,C,Ship,4,1,272,2,low,M,1,5666,0
2783,C,Ship,4,4,173,3,medium,F,61,1609,1
5644,B,Ship,4,4,144,2,low,M,5,4380,1
7424,F,Ship,4,2,184,3,low,M,3,1705,1
6141,A,Road,3,2,234,3,low,F,10,4781,0
3836,F,Flight,3,5,220,4,low,M,2,4313,0
8696,F,Ship,3,1,187,3,medium,M,7,4607,0
9799,D,Ship,5,5,210,6,low,M,3,5051,0
2968,B,Ship,6,2,236,4,low,F,61,3140,1
1259,C,Ship,4,4,266,2,low,F,15,3425,1
1009,D,Ship,4,1,265,2,medium,M,18,3327,1
3787,D,Ship,3,2,144,10,high,F,3,5000,0
692,F,Flight,5,5,140,3,high,F,42,1384,1
3426,F,Flight,4,5,219,3,medium,M,6,5957,1
805,D,Road,3,4,130,2,medium,F,42,1213,1
2943,A,Ship,3,3,148,2,low,M,39,1402,1
5369,C,Ship,3,4,175,2,medium,M,9,5643,1
5155,D,Ship,2,4,193,4,low,M,7,5552,1
7824,F,Flight,3,5,257,3,medium,M,4,5196,1
8642,F,Flight,6,1,261,4,medium,M,10,1290,1
1777,D,Flight,6,1,154,5,medium,M,19,1842,1
187,D,Ship,5,4,134,2,medium,F,55,1386,1
5438,F,Ship,4,3,192,3,medium,F,10,5190,0
721,D,Ship,5,3,170,3,low,F,12,1018,1
5158,B,Ship,4,2,274,2,low,M,10,4361,0
7623,A,Ship,3,5,266,2,high,F,3,5195,0
4722,F,Ship,3,2,201,6,medium,M,7,4723,1
8773,D,Flight,3,3,196,4,low,F,9,5631,1
3430,B,Flight,3,5,245,6,high,M,9,4793,0
185,C,Ship,3,3,146,2,low,M,50,1486,1
10722,F,Ship,5,1,234,5,medium,M,8,1837,0
9179,C,Flight,4,3,267,5,medium,F,9,1538,0
147,A,Flight,3,5,191,3,low,M,23,3750,1
10810,B,Road,4,2,220,6,medium,M,10,1878,1
3006,F,Road,5,2,159,3,medium,F,63,1675,1
1882,B,Ship,3,1,198,2,medium,F,49,3573,1
3494,F,Ship,3,1,166,3,medium,M,9,4410,0
5711,C,Ship,4,1,134,3,medium,M,7,4933,1
9373,D,Ship,4,5,271,4,medium,M,9,5057,0
9237,A,Ship,5,4,209,4,low,F,10,5461,0
6183,A,Ship,5,5,269,3,low,F,5,5673,1
2536,B,Ship,2,1,229,4,low,F,11,3614,1
2198,F,Flight,3,3,163,3,medium,F,65,1614,1
2124,F,Ship,3,2,238,2,low,F,29,3728,1
615,A,Ship,5,4,182,4,high,M,20,2212,1
7791,A,Road,3,1,151,2,low,F,7,4437,0
3270,F,Road,2,2,160,3,medium,F,9,4613,0
8352,F,Road,6,2,248,4,low,F,10,1563,1
2691,A,Ship,5,1,236,4,high,F,64,3231,1
2432,F,Ship,4,1,135,3,medium,M,39,1549,1
7175,C,Ship,5,5,271,4,low,M,9,1989,0
7354,B,Ship,4,1,257,2,low,M,7,4869,0
5793,A,Ship,5,1,240,5,medium,M,1,1200,0
2399,C,Ship,6,3,195,2,medium,M,21,3869,1
337,D,Ship,5,1,262,3,medium,F,58,3599,1
9632,F,Ship,6,4,292,4,medium,M,8,1779,1
9931,D,Ship,5,3,243,6,medium,M,10,1729,1
830,F,Flight,5,4,223,3,low,F,40,2074,1
945,A,Road,4,5,274,10,medium,F,5,3910,1
2972,F,Ship,5,3,145,2,medium,M,6,1965,1
5653,D,Ship,3,5,196,3,medium,F,9,4741,1
8398,B,Ship,3,1,167,3,medium,M,10,4341,1
4299,A,Ship,3,5,140,3,low,M,9,4733,0
9381,A,Ship,5,2,194,4,low,M,8,5650,1
8276,F,Ship,5,4,262,3,medium,F,6,4428,0
5405,C,Ship,4,3,190,4,medium,M,4,4102,1
1757,C,Road,3,1,262,2,low,F,28,2940,1
6779,C,Ship,5,5,268,3,medium,F,7,4480,1
9391,D,Ship,2,3,224,2,low,F,5,5050,0
4946,F,Flight,5,1,240,3,high,M,10,5277,0
6417,A,Road,4,3,143,4,medium,F,2,4919,0
6283,D,Road,6,2,251,4,medium,F,9,1322,1
916,B,Ship,4,1,258,3,medium,M,3,3928,1
1933,D,Flight,4,2,164,2,medium,F,43,1976,1
6619,D,Ship,4,1,247,6,low,M,4,1349,1
3082,B,Ship,4,3,134,2,medium,F,29,1010,1
2764,B,Ship,3,2,191,4,medium,F,16,2277,1
2538,F,Ship,3,4,240,2,low,F,33,3489,1
2711,C,Ship,3,1,181,3,medium,M,29,2981,1
8163,A,Ship,5,5,257,3,medium,F,9,5972,0
10346,F,Ship,3,2,224,3,medium,M,2,4015,0
9304,B,Road,2,4,269,4,low,M,2,4267,1
8813,C,Ship,3,1,242,8,medium,F,8,5401,0
10559,C,Flight,3,5,214,2,medium,F,4,4077,1
2893,D,Flight,3,2,190,3,medium,M,18,2715,1
9281,C,Ship,4,3,216,4,medium,M,3,4750,0
5333,C,Road,4,3,158,4,medium,M,7,4460,0
3902,F,Ship,5,5,192,3,medium,M,5,4942,1
7219,D,Ship,5,5,262,5,low,M,9,1400,0
1450,B,Ship,3,3,162,2,medium,M,65,1184,1
10976,F,Flight,5,2,219,5,low,M,10,1276,0
5168,F,Ship,2,5,195,3,low,M,3,5785,0
2960,F,Ship,3,4,231,3,medium,F,49,3441,1
10262,F,Road,4,1,160,2,medium,M,1,5741,1
4238,F,Road,2,1,137,3,low,M,1,4539,0
6404,F,Ship,4,4,171,3,low,M,6,4343,1
2655,A,Ship,2,5,150,3,low,F,16,1738,1
1611,A,Ship,5,4,259,3,low,F,38,3720,1
9836,F,Ship,4,3,244,3,low,M,9,5339,0
4379,C,Road,4,2,254,4,low,F,4,5137,1
4271,C,Ship,5,3,101,5,medium,F,1,4014,1
9847,D,Road,5,5,246,3,medium,F,7,5167,0
10399,D,Road,4,4,146,10,low,F,3,4152,1
10578,F,Ship,6,3,251,4,low,M,10,4889,1
3845,C,Flight,3,2,163,3,medium,M,6,4323,0
7854,F,Ship,5,5,243,3,medium,M,3,5700,1
7209,A,Ship,6,4,278,5,low,M,5,1180,0
8347,D,Road,5,4,260,5,low,M,10,1708,1
4664,F,Flight,5,1,233,4,high,M,2,4615,1
6038,F,Flight,6,2,293,4,low,F,4,1764,1
10736,F,Ship,4,4,229,6,medium,F,8,1175,0
7839,A,Ship,3,4,197,6,medium,M,3,4890,1
3341,C,Ship,4,3,186,2,low,M,7,4947,1
9282,F,Ship,4,2,239,3,low,F,4,5916,0
3264,F,Road,4,3,209,3,medium,M,7,4104,1
1162,B,Ship,5,2,167,8,low,M,28,1921,1
9585,A,Road,6,5,248,3,low,F,3,5709,1
9830,F,Ship,5,3,201,6,low,F,3,4025,1
3281,C,Road,4,3,196,2,medium,F,7,4116,1
5765,C,Flight,6,3,257,4,low,F,4,1358,1
9947,C,Ship,7,3,262,4,low,F,1,1384,1
2618,F,Flight,4,2,273,2,low,F,9,3383,1
1885,D,Ship,5,4,269,3,medium,F,51,3415,1
2210,F,Ship,4,4,218,4,low,M,45,3234,1
9276,F,Ship,4,5,142,4,medium,F,6,5027,0
4774,B,Road,6,3,274,6,medium,F,1,4632,0
7195,D,Ship,5,1,243,5,low,M,3,1066,1
8146,B,Ship,5,2,284,4,low,M,1,4171,1
2942,F,Ship,2,3,160,4,low,F,53,1850,1
6704,F,Road,4,2,181,3,low,M,10,4212,1
5004,F,Ship,4,5,254,10,high,M,7,5524,1
10840,B,Flight,4,3,148,3,medium,M,8,4240,1
3749,C,Ship,3,4,250,2,medium,M,1,4922,1
1136,F,Ship,6,1,257,3,medium,M,60,3416,1
2043,A,Road,3,3,183,3,medium,M,21,2585,1
2173,D,Road,2,3,255,3,low,M,27,3484,1
2867,C,Road,3,3,274,2,medium,F,59,3436,1
2736,F,Flight,5,1,272,3,medium,M,27,2415,1
8051,C,Ship,6,1,295,4,low,M,10,1600,0
7205,C,Ship,5,4,252,5,low,F,10,1015,1
6811,D,Ship,5,2,259,5,low,F,7,1032,0
10439,C,Ship,4,1,189,10,medium,F,2,4505,1
1074,F,Road,3,1,148,2,medium,M,34,1053,1
7885,D,Ship,3,1,222,3,low,M,1,5362,1
1135,D,Ship,4,1,177,4,low,F,13,1569,1
4917,A,Road,3,1,155,2,low,M,7,4221,1
3924,F,Ship,4,2,151,4,medium,F,5,5469,0
2786,F,Ship,5,3,149,7,medium,F,51,1425,1
9803,C,Ship,4,2,204,3,medium,F,3,4001,0
4675,D,Flight,2,1,177,4,low,F,5,4358,0
8436,F,Ship,3,3,234,3,low,F,6,5652,0
3050,F,Ship,3,4,271,4,medium,F,16,2693,1
4100,F,Road,3,1,187,3,medium,F,1,5541,0
3613,D,Ship,4,1,248,2,medium,M,4,5783,0
8950,B,Ship,5,1,241,3,low,M,7,5342,0
3,A,Flight,2,2,183,4,low,M,48,3374,1
4858,B,Ship,4,5,152,3,medium,M,5,5191,0
4222,B,Road,3,2,239,2,low,F,3,5099,1
2797,D,Ship,3,2,145,2,medium,F,29,1690,1
10183,D,Ship,6,2,247,4,medium,M,3,1118,0
7683,A,Flight,5,2,241,2,medium,M,9,4965,0
8991,A,Ship,4,2,239,4,low,F,10,5528,1
1280,F,Ship,3,2,213,2,medium,F,54,2809,1
635,C,Ship,3,1,141,3,low,M,6,1361,1
3559,D,Flight,4,4,210,2,high,M,6,4076,0
10027,D,Ship,5,3,255,4,medium,F,4,4178,1
8306,F,Ship,5,4,254,6,low,M,4,1850,1
7899,A,Ship,3,4,273,2,medium,M,2,4219,1
7292,F,Ship,4,4,194,4,low,F,10,5024,0
2207,C,Flight,2,1,111,3,medium,M,16,1882,1
646,B,Ship,4,2,124,3,high,M,60,1107,1
6613,D,Ship,5,2,260,5,low,M,9,1809,1
10687,D,Flight,5,4,184,5,low,F,5,4782,0
321,A,Ship,3,4,224,2,medium,F,15,2701,1
537,A,Road,2,3,154,4,high,F,17,1897,1
6058,B,Ship,3,5,186,2,medium,M,8,5924,0
2852,F,Road,4,1,207,2,low,M,2,3242,1
637,D,Ship,3,4,192,2,low,F,56,3765,1
9993,A,Road,6,3,223,2,medium,M,7,5007,0
10411,D,Flight,4,3,233,5,low,M,2,1079,0
2582,F,Road,4,3,162,2,medium,F,58,1708,1
1637,C,Road,2,1,145,2,low,F,49,1177,1
5134,B,Ship,4,5,261,3,high,M,3,4885,1
1505,C,Flight,5,2,206,6,medium,M,23,2016,1
137,C,Flight,3,3,189,4,medium,F,51,2208,1
9833,C,Ship,6,5,217,4,low,F,2,4073,0
7778,F,Ship,5,3,141,3,low,M,2,4124,1
3642,F,Ship,5,1,162,3,medium,M,5,4064,1
3067,D,Ship,3,4,158,3,high,M,41,1137,1
6325,D,Ship,5,5,104,4,low,M,2,5235,0
9606,F,Flight,5,2,255,2,medium,M,9,5609,0
3325,D,Ship,3,2,237,3,low,M,8,5287,1
8072,F,Road,4,1,241,2,low,M,3,5672,0
7509,A,Road,6,4,290,4,low,M,3,1710,0
7607,C,Ship,5,2,173,3,low,M,8,4797,1
1597,D,Ship,5,2,261,3,low,M,62,3352,1
9352,B,Ship,7,1,267,4,medium,M,9,1261,1
10114,B,Road,6,5,282,4,low,M,10,4901,0
2041,D,Road,5,3,110,5,low,M,21,1011,1
7510,B,Road,5,4,239,5,low,F,10,1042,1
5083,D,Flight,3,1,161,3,low,M,9,4865,1
9772,B,Ship,3,5,211,2,low,F,5,5877,1
8037,A,Ship,6,2,287,4,low,F,7,1837,1
10254,F,Road,3,1,263,3,high,M,10,4911,0
5966,F,Ship,4,5,239,6,low,M,2,1879,0
10947,A,Road,4,2,252,5,medium,M,7,1134,1
978,F,Ship,4,5,223,3,medium,F,63,2427,1
1939,D,Ship,3,2,220,3,low,M,22,2818,1
7168,B,Ship,5,3,255,5,medium,F,10,1886,0
5507,C,Ship,6,5,301,5,medium,F,7,1209,1
6786,F,Ship,4,3,189,2,low,F,7,4765,0
3940,B,Ship,4,5,139,3,medium,M,5,5126,0
10812,F,Road,5,1,162,3,low,F,4,5869,1
6712,B,Flight,4,4,184,3,low,M,8,4453,1
10705,D,Ship,5,1,257,5,medium,M,1,1619,0
3216,F,Ship,3,1,196,3,low,M,10,4546,0
6046,B,Ship,6,2,286,4,low,F,4,1594,0
1274,F,Ship,4,5,160,3,medium,M,50,1511,1
7381,D,Road,5,2,171,2,low,M,6,4236,0
10747,D,Ship,4,4,252,5,medium,M,1,1539,1
16,B,Flight,4,3,227,3,low,F,45,2707,1
9292,B,Road,6,1,237,5,medium,M,3,5299,1
8510,F,Flight,3,2,233,4,medium,M,1,5886,0
10643,C,Ship,5,3,184,5,low,M,3,5219,1
1412,F,Ship,3,2,240,6,low,F,26,2683,1
9236,F,Ship,4,2,243,3,low,M,3,5703,0
5174,F,Ship,3,3,211,3,medium,M,7,5185,0
8984,F,Ship,5,5,198,2,high,M,3,5249,0
1988,F,Ship,2,3,151,3,medium,M,22,1024,1
942,F,Road,5,4,165,2,high,M,46,1482,1
4652,F,Road,3,2,193,3,low,F,7,5224,0
7680,F,Flight,3,1,159,2,medium,F,3,5691,0
7242,F,Road,4,5,129,5,medium,M,7,5554,1
10097,C,Ship,5,1,151,3,low,F,9,4895,0
2285,C,Ship,6,3,134,8,high,F,12,1371,1
8039,C,Ship,7,3,301,4,medium,M,1,1966,1
10325,C,Ship,4,1,269,3,low,F,7,5211,1
726,F,Ship,3,4,207,7,medium,F,46,2670,1
5705,C,Ship,3,1,245,2,low,F,8,4594,1
6011,C,Road,5,1,227,5,low,M,7,1620,1
986,F,Ship,6,1,172,6,high,F,50,1052,1
9888,F,Ship,5,2,243,5,medium,F,4,1385,0
9110,F,Ship,5,4,231,2,medium,F,7,5491,1
5464,B,Road,6,4,285,4,medium,M,9,1180,0
913,D,Ship,4,4,161,3,low,F,6,1386,1
1504,B,Flight,5,2,200,2,low,F,2,2075,1
6277,D,Road,6,5,283,4,low,M,2,1136,1
8139,A,Ship,3,4,263,3,medium,F,2,5741,1
91,D,Ship,5,3,174,6,high,F,41,1085,1
10032,F,Ship,4,1,139,3,medium,F,7,4275,0
6759,A,Ship,4,5,156,3,low,M,5,4610,0
4847,C,Ship,5,4,267,2,low,M,7,5292,0
6367,D,Ship,3,5,227,3,high,M,9,4892,1
10946,F,Road,5,2,257,6,low,M,3,1379,1
6621,A,Ship,5,5,230,3,low,F,10,5163,0
6413,C,Road,3,2,215,2,medium,M,7,5988,1
4191,A,Ship,4,5,175,2,medium,M,4,4910,1
184,B,Ship,3,5,162,7,medium,F,16,1052,1
8499,A,Flight,5,4,274,3,low,M,1,5017,1
6491,C,Ship,6,2,279,4,low,F,10,1990,1
1257,A,Ship,2,2,180,3,low,M,33,1217,1
1037,C,Ship,4,3,261,2,high,M,47,2336,1
5605,D,Road,3,5,253,2,medium,M,7,5846,0
6503,C,Ship,5,1,249,5,medium,M,10,1561,0
250,B,Road,5,5,161,5,high,F,54,1511,1
3388,B,Ship,5,5,244,3,low,M,9,5695,0
5091,A,Ship,4,4,168,3,low,M,6,5488,1
2924,F,Ship,4,3,134,3,high,F,22,1629,1
6158,F,Road,3,4,233,3,medium,M,5,5306,0
4132,B,Ship,2,1,271,6,low,F,2,4237,1
8649,A,Ship,5,5,272,4,medium,M,10,1383,1
6212,F,Ship,5,4,241,2,medium,F,7,4413,0
5302,B,Ship,5,4,244,3,medium,F,3,4015,0
2781,A,Ship,3,2,245,4,medium,M,60,2178,1
3521,C,Ship,4,5,223,3,medium,F,9,5279,1
1474,B,Ship,3,3,201,2,high,M,36,3340,1
3190,B,Ship,5,1,160,3,high,M,2,5141,1
6284,F,Road,5,1,231,5,low,M,10,1418,0
2748,F,Flight,3,3,150,3,low,M,6,1775,1
4384,B,Flight,3,3,150,2,medium,M,3,5836,0
6625,D,Ship,3,2,263,3,low,F,3,5303,0
8592,F,Ship,4,4,144,8,medium,M,6,4390,1
2731,D,Road,3,4,144,3,low,M,56,1496,1
1568,F,Ship,4,1,232,2,medium,F,26,3300,1
4131,A,Ship,6,3,100,4,low,M,3,5756,0
4284,F,Ship,6,1,246,6,low,F,9,5466,1
6755,C,Ship,4,1,160,5,low,F,10,4018,1
3692,F,Road,3,5,272,2,low,M,3,5638,1
5618,F,Flight,5,4,281,3,low,F,10,5675,0
8494,B,Flight,3,1,267,2,low,M,7,4486,1
6097,D,Ship,4,2,156,2,medium,M,5,4467,1
10858,B,Ship,3,4,231,6,medium,F,3,5910,1
4821,A,Ship,6,3,247,4,low,M,3,1616,1
10820,F,Flight,4,4,249,3,medium,F,4,5809,1
4483,D,Ship,5,4,171,5,medium,M,1,5749,0
6463,D,Ship,4,2,265,2,low,M,2,5649,0
4536,F,Flight,5,3,198,3,low,F,6,5061,1
5046,F,Road,4,1,145,2,low,F,2,5209,0
1737,A,Ship,6,1,278,2,medium,F,12,2112,1
1674,F,Ship,2,1,137,5,medium,F,3,1037,1
8411,C,Ship,3,3,241,2,high,M,2,4836,1
3650,F,Ship,5,4,266,6,low,F,5,5481,0
7215,A,Ship,6,1,273,4,low,M,3,1361,1
2325,A,Flight,2,2,255,3,low,M,59,1514,1
3515,C,Ship,2,4,189,3,low,M,3,5897,1
