iter	AUC	Logloss
62	0.7434410556	0.5250284014
63	0.7435423752	0.5250870374
64	0.7432564478	0.525231856
65	0.7437106689	0.5252238407
66	0.74291385	0.5254238853
67	0.7432409922	0.5254420405
68	0.7432229607	0.5254970626
69	0.7432135157	0.5255831959
70	0.7434101445	0.525539144
71	0.7436462708	0.525591204
72	0.7438137058	0.5255548853
73	0.7444473829	0.5254000399
74	0.7441640314	0.5254856959
75	0.7440850364	0.5254222571
76	0.7441829215	0.5254569837
77	0.7438308786	0.5255467288
78	0.7440506907	0.5255030713
79	0.7437694858	0.5255759679
80	0.7436123545	0.5255965142
81	0.7433848146	0.5257119098
82	0.7433848146	0.5257222889
83	0.7431495469	0.5258528326
84	0.7428198288	0.5258974185
85	0.7428619022	0.525889036
86	0.74280008	0.5258999029
87	0.7430447927	0.5258875414
88	0.7430095884	0.5259127466
89	0.7432113691	0.525885723
90	0.7435015898	0.5258003169
91	0.7435531082	0.5258000957
92	0.7435831607	0.5257917645
93	0.7434792651	0.5258547957
94	0.7433745109	0.5259371693
95	0.7426154722	0.5261083923
96	0.7422265078	0.5261845113
97	0.7418057737	0.5262833547
98	0.7416383387	0.5262838263
99	0.7415928307	0.5263459581
100	0.7415215635	0.5263417465
101	0.7414966629	0.5263331867
102	0.741358851	0.5263551359
103	0.7412789974	0.5263693463
104	0.7414284009	0.5263761398
105	0.7413090498	0.5264403402
106	0.7412094475	0.5264592421
107	0.7411613636	0.5264523483
108	0.7409509965	0.5265228433
109	0.7410068082	0.5265228554
110	0.7408694256	0.5265792921
111	0.7412206098	0.5264395922
112	0.7411493426	0.5264546578
113	0.7410892377	0.5264979514
114	0.7411802537	0.5264687644
115	0.7403456545	0.5266868015
116	0.7403619687	0.5267018826
117	0.7403130262	0.5267090339
118	0.7402142825	0.5267350178
119	0.7402391831	0.526769003
120	0.7401267011	0.5268327631
121	0.7397789514	0.526740918
122	0.739523935	0.5268312835
123	0.7393161439	0.5269243509
124	0.7389855671	0.5269386712
125	0.739045672	0.5268342495
126	0.7390078918	0.5268646164
127	0.7390868867	0.5268466256
128	0.7389409178	0.5269376237
129	0.7389460696	0.5269276495
130	0.7388851061	0.5269842237
131	0.7385442256	0.5271335291
132	0.7384952831	0.5271437609
133	0.7381149051	0.5272221524
134	0.7385339219	0.5271079318
135	0.7388516191	0.5270582507
136	0.7389795566	0.5270276247
137	0.7390989077	0.527006402
138	0.7389778393	0.5270232711
139	0.7389915776	0.5269971854
140	0.7389838498	0.5270478868
141	0.7395127727	0.5270118619
142	0.7390662794	0.5270879398
143	0.7388730851	0.5271532151
144	0.7382814814	0.5272393003
145	0.7381088946	0.527319126
146	0.7378238257	0.5273682716
147	0.738339869	0.5271877131
148	0.7384265918	0.5272421881
149	0.7387563099	0.5271663811
150	0.7387571686	0.5270163353
151	0.7389529387	0.5269641631
152	0.7388825302	0.526964604
153	0.739481003	0.5268501155
154	0.7396080819	0.5268747108
155	0.7395316628	0.5268662955
156	0.739794407	0.5268457518
157	0.7400219469	0.526837291
158	0.7397042497	0.5269247494
159	0.7395574221	0.5269675843
160	0.739559998	0.5269604256
161	0.7395711603	0.5270032617
162	0.7396527312	0.5270476544
163	0.7395806054	0.526984987
164	0.739481003	0.527060718
165	0.7395625739	0.5271170186
166	0.7394990345	0.5272239308
167	0.7395033277	0.5272335386
168	0.7396681867	0.5272466561
169	0.7396501553	0.5272142839
170	0.7399352241	0.5271558924
171	0.739873402	0.5272025743
172	0.7396372757	0.5272378733
173	0.7396037887	0.5272517683
174	0.7395857572	0.5272484124
175	0.7397987002	0.5272071002
176	0.7396372757	0.5272521191
177	0.7397789514	0.5271689501
178	0.739681925	0.5271890303
179	0.7395960609	0.5272201858
180	0.7393633692	0.5273126485
181	0.7393650865	0.5273125426
182	0.7396338411	0.5272559733
183	0.739024206	0.5274293447
184	0.7391418398	0.5273696185
185	0.7393668037	0.5273326731
186	0.7395076209	0.5273004114
187	0.7395557048	0.5273273155
188	0.739222552	0.5274127742
189	0.7389761221	0.5275153204
190	0.7387520167	0.5276145992
191	0.7386120582	0.5276743261
192	0.7385141732	0.5277156057
193	0.7383888116	0.5277374127
194	0.7382617327	0.5277987363
195	0.7378667578	0.5279367452
196	0.7379491873	0.5279585589
197	0.7377860455	0.5280290294
198	0.7374013743	0.528113482
199	0.7375069872	0.52816587
200	0.7374709243	0.5281616743
201	0.7374717829	0.5281463667
202	0.7373970811	0.528157342
203	0.7373369763	0.528211707
204	0.7375447674	0.5282139212
205	0.7372596986	0.5283304869
206	0.737110295	0.5283562654
207	0.7371266092	0.5284418641
208	0.7367762836	0.5285471726
209	0.737021855	0.5285126791
210	0.737177269	0.5285411224
211	0.736863865	0.5286698447
212	0.7370819599	0.5286564859
213	0.7367118856	0.5287108544
214	0.736808912	0.5285703961
215	0.7365916758	0.5286573681
216	0.7365332882	0.5286976522
217	0.7365805135	0.5287345413
218	0.736239633	0.5288418567
219	0.7361520516	0.5289219169
220	0.7362928687	0.5288712952
221	0.7365392987	0.528792276
222	0.7367264825	0.52877113
223	0.736218167	0.5289571118
224	0.7357939983	0.5290993804
225	0.7359880512	0.5290881371
226	0.7361709417	0.5290539646
227	0.7362911514	0.5290697148
228	0.7362756959	0.5290819729
229	0.7359992135	0.5292500297
230	0.7359039043	0.5291963292
231	0.7359683024	0.5291666911
232	0.7358721346	0.5292522331
233	0.7353088661	0.52938652
234	0.735077033	0.5295110019
235	0.7350066244	0.5294529278
236	0.7350014726	0.5294849861
237	0.7344828534	0.5295954629
238	0.7346769062	0.529655853
239	0.7348992943	0.5295191623
240	0.7346537229	0.5295758356
241	0.7344665392	0.5296676938
242	0.7345086126	0.5296441397
243	0.7342544548	0.5297958106
244	0.7339376163	0.5298526464
245	0.7336516888	0.5300014625
246	0.7336886104	0.52997307
247	0.7336173432	0.5298621707
248	0.7333202534	0.5300864083
249	0.7332017609	0.5301901807
250	0.7332232269	0.5301558808
251	0.7331167554	0.5302138506
252	0.7333262639	0.5302090162
253	0.7333442953	0.5303004654
254	0.7332532794	0.5302710458
255	0.7331425147	0.5303677511
256	0.7334061175	0.5302954119
257	0.7337049246	0.5302177495
258	0.733610474	0.5302832831
259	0.7334911229	0.530349666
260	0.733244693	0.5305108542
261	0.7332575726	0.5304667079
262	0.7330918548	0.5306016905
263	0.7331905986	0.5305666871
264	0.733232672	0.5306127649
265	0.7332240856	0.5305931217
266	0.7332893423	0.5306843228
267	0.7336516888	0.5305607605
268	0.7337547257	0.5305281352
269	0.7338294275	0.5303393336
270	0.7338921083	0.5303134244
271	0.7336637098	0.5304597617
272	0.7340767161	0.5303554588
273	0.7343463294	0.5302907126
274	0.7344965916	0.5302681732
275	0.7343763819	0.5303231113
276	0.7346528643	0.5302616656
277	0.7351671903	0.5300200966
278	0.7352479026	0.5300293658
279	0.7352865414	0.5300742789
280	0.7351062268	0.53016025
281	0.7350572842	0.5302561756
282	0.7351903736	0.5302477618
283	0.7352831068	0.5303264043
284	0.7353483636	0.5303391035
285	0.7355097881	0.5303287834
286	0.7354702906	0.5303608208
287	0.7354763011	0.5304348267
288	0.7356016627	0.5304137396
289	0.7355200918	0.5304968146
290	0.7356068145	0.5304831338
291	0.735981182	0.5304398247
292	0.7358910247	0.5304287278
293	0.7357210138	0.5305223891
294	0.7355235263	0.5305827506
295	0.7355037776	0.5305868471
296	0.7353827092	0.5306814277
297	0.735490898	0.5306088307
298	0.7356317151	0.5305491085
299	0.7355655997	0.5305505254
300	0.7354041752	0.5306278857
301	0.7354041752	0.5306949154
302	0.7356360083	0.5306165252
303	0.7357742495	0.5306269524
304	0.7359391086	0.5306090779
305	0.7359846166	0.5306171217
306	0.7361992769	0.5305931079
307	0.7362370571	0.5306322521
308	0.7360361351	0.5307407281
309	0.7358953179	0.530790208
310	0.7357742495	0.5308047315
311	0.7359828993	0.5307962246
312	0.7360284073	0.5307299265
313	0.7358729932	0.5308281586
314	0.7359339568	0.5308110621
315	0.736048156	0.530803322
316	0.73636156	0.5307522338
317	0.7361443238	0.5308084268
318	0.7360258314	0.5308563554
319	0.735935674	0.530910787
320	0.7358781451	0.5308984354
321	0.7360086585	0.5309010024
322	0.7360850776	0.5308510751
323	0.7360576011	0.5308080896
324	0.7356720712	0.530863226
325	0.7358249093	0.5308694057
326	0.7358901661	0.5307827795
327	0.7355741862	0.5308805742
328	0.7355801966	0.5308592792
329	0.7356119664	0.5308539876
330	0.7357356107	0.5309100272
331	0.7355381232	0.5309481723
332	0.7357476317	0.53096421
333	0.7355252436	0.5311029025
334	0.7355930763	0.5311313252
335	0.7355441337	0.5311727968
336	0.7354479659	0.5312301875
337	0.7350031899	0.5314705497
338	0.7350246559	0.5314868053
339	0.7349362158	0.5315414931
340	0.7349937448	0.5315066752
341	0.7349963207	0.5315350701
342	0.7350804675	0.5314982122
343	0.7352624995	0.5314648756
344	0.7349800065	0.5315502545
345	0.7352942692	0.5314221714
346	0.7352255779	0.5315037578
347	0.7350675879	0.5314985968
348	0.7353414944	0.5313790065
349	0.7351938082	0.5314439484
350	0.7351491588	0.5314851681
351	0.7348254512	0.5316359805
352	0.7346331156	0.5317442866
353	0.7345730107	0.5318085898
354	0.7346485711	0.5318014444
355	0.7345730107	0.5317953134
356	0.7345395237	0.531805014
357	0.7347533253	0.5317965488
358	0.7346957964	0.5318005425
359	0.734639126	0.531782701
360	0.7347361525	0.5317615017
361	0.734596194	0.5319034341
362	0.734742163	0.5319081999
363	0.7347773673	0.5319318286
364	0.7345953353	0.5320374546
365	0.7346992309	0.5320674594
366	0.7347945401	0.5320333059
367	0.7349636924	0.531956429
368	0.7351457243	0.5317948489
369	0.735131986	0.5318468902
370	0.7350993577	0.5318250746
371	0.7351603212	0.5319493198
372	0.7353440704	0.5320301416
373	0.7350049071	0.532148177
374	0.7347936814	0.5321700359
375	0.7350392528	0.5320427952
376	0.7351491588	0.5320093134
377	0.7350950644	0.5320146703
378	0.7349362158	0.5320356455
379	0.734818582	0.5320480774
380	0.7349825825	0.5320082078
381	0.7351130959	0.5319804303
382	0.7350383941	0.5321031356
383	0.7351792113	0.5321655961
384	0.7351139545	0.5322018112
385	0.7349705615	0.5322991673
386	0.7352573476	0.5321838501
387	0.7351671903	0.5322839402
388	0.7352693686	0.5322832878
389	0.7351929495	0.5323424628
390	0.7351379965	0.5323524343
391	0.7351594625	0.5323654527
392	0.7352530544	0.5323258
393	0.7349928862	0.5324343779
394	0.7347172624	0.5325606238
395	0.7349499541	0.5325253108
396	0.7349619751	0.532543888
397	0.73486409	0.5326521639
398	0.7349636924	0.5327368231
399	0.7351191064	0.5326666462
400	0.7353440704	0.5326296456
401	0.7354290758	0.5326013635
402	0.7357107101	0.5325602704
403	0.7356858095	0.5325949992
404	0.7356059559	0.5326295039
405	0.7359202185	0.5325015698
406	0.7358008674	0.532537515
407	0.7359305222	0.5325017162
408	0.7361013918	0.532519163
409	0.7364019161	0.5325005911
410	0.7364774766	0.5324866684
411	0.7366225869	0.532451228
412	0.7365238432	0.5325697294
413	0.7367144615	0.5325146166
414	0.7367256238	0.5325333433
415	0.736775425	0.5325500691
416	0.7367900219	0.5325613086
417	0.7367840114	0.5326287253
418	0.7364534346	0.5328765344
419	0.7363194866	0.5329418215
420	0.7363443872	0.532974596
421	0.7363486804	0.5329789435
422	0.7364826284	0.5331083084
423	0.7367161788	0.5329913222
424	0.7367342102	0.5329978742
425	0.7367556763	0.5329741514
426	0.736909373	0.5328646843
427	0.736875886	0.5328878244
428	0.7368080534	0.5329436429
429	0.7368655823	0.5329077618
430	0.7370416037	0.5328539183
431	0.7370450383	0.5328888961
432	0.7369179594	0.5329619781
433	0.7366887023	0.5330504859
434	0.7366723881	0.5331039099
435	0.7365161154	0.533110416
436	0.7362138738	0.5333036669
437	0.7362258947	0.5333269723
438	0.7362250361	0.533329973
439	0.7362585231	0.5333924694
440	0.7359099148	0.5336195585
441	0.7357673804	0.5336867935
442	0.7359725956	0.533572676
443	0.7359640092	0.5336706809
444	0.7359039043	0.5336680547
445	0.7359854752	0.5336991777
446	0.7359485537	0.5337345791
447	0.7358549618	0.5337630301
448	0.7358437995	0.5338210917
449	0.735725307	0.5339517614
450	0.7357622286	0.5340187985
451	0.7355870658	0.5340390845
452	0.735423924	0.5340910037
453	0.7354642801	0.5341368056
454	0.7353912956	0.5341926886
455	0.7353560913	0.5342333782
456	0.735466856	0.5342458802
457	0.735701265	0.5342085246
458	0.7355424164	0.5342404369
459	0.7356454534	0.5341801641
460	0.7355192331	0.534208688
461	0.7354127616	0.5342604665
462	0.7354651387	0.5342787561
463	0.7354780184	0.5343332543
464	0.7353895783	0.5343685754
465	0.7352667927	0.5344327699
466	0.7352178501	0.5344458245
467	0.7353157352	0.5344629328
468	0.7353406358	0.5344708388
469	0.7353062901	0.5344129825
470	0.7354015993	0.5344060401
471	0.7354582696	0.53436981
472	0.7355046362	0.534413267
473	0.7355621652	0.5344666802
474	0.7356849509	0.5344529077
475	0.7356763644	0.5344544733
476	0.7358326371	0.5344009613
477	0.7357390452	0.5344095835
478	0.735512364	0.5345754684
479	0.7354926153	0.5345597759
480	0.7355870658	0.5345287988
481	0.7356188355	0.5345801319
482	0.7357287415	0.5345905031
483	0.735703841	0.5346282551
484	0.7356076732	0.5346717028
485	0.7353930129	0.5348596775
486	0.7354402382	0.5348765192
487	0.7353646777	0.5349206292
488	0.7354179135	0.5349258468
489	0.7353509395	0.5350619364
490	0.7353500808	0.5351077928
491	0.7353517981	0.5351099621
492	0.7352307297	0.535154848
493	0.7352607822	0.5351744713
494	0.735332908	0.5351588501
495	0.735256489	0.535232265
496	0.7352685099	0.5353220899
497	0.7354161962	0.5353623768
498	0.7355145106	0.5353360425
499	0.7357377573	0.5353285313
