iter	AUC	Logloss
136	0.7426180481	0.5127321954
137	0.7425759747	0.5127233115
138	0.7424428853	0.5127431705
139	0.7421921622	0.5127929125
140	0.7420410413	0.5128981913
141	0.7420135648	0.512883226
142	0.7415524746	0.5129480405
143	0.7413927673	0.5129215286
144	0.7412115941	0.512978099
145	0.7412485156	0.5129809521
146	0.7413738772	0.5129771123
147	0.7411609342	0.513109417
148	0.7409986511	0.5131064939
149	0.741269123	0.5131523384
150	0.7412974582	0.5131354167
151	0.7409591536	0.5131836488
152	0.740642315	0.513326354
153	0.7407582316	0.5132597414
154	0.7407307551	0.5133590712
155	0.7404508381	0.51337265
156	0.7406053935	0.513332196
157	0.7407007026	0.5132719498
158	0.7407247446	0.513243025
159	0.7405555923	0.5133157394
160	0.7404894769	0.5133445246
161	0.7402078427	0.5134236346
162	0.7399038837	0.5134830936
163	0.7400034861	0.5134347627
164	0.7400000515	0.513481778
165	0.7402602198	0.5134258527
166	0.7406955508	0.5133316091
167	0.7408938969	0.5132309107
168	0.7409952165	0.513171585
169	0.7407702526	0.513230503
170	0.7410862325	0.5131668909
171	0.7408303574	0.513228608
172	0.7411051226	0.5131567021
173	0.741314631	0.5129630805
174	0.74112573	0.5129925131
175	0.7409497085	0.5130360775
176	0.7407307551	0.5130899509
177	0.7408595512	0.5130835985
178	0.7405298331	0.5131820575
179	0.7403478011	0.5132181909
180	0.7404997806	0.5132474083
181	0.740608828	0.5132314372
182	0.7406182731	0.5131916567
183	0.7403426493	0.5132309127
184	0.7404379585	0.5131937101
185	0.7404860424	0.5132220957
186	0.7405186707	0.5132164613
187	0.7404542726	0.5132143198
188	0.7401468791	0.5133251504
189	0.7402962827	0.5132982393
190	0.7402344605	0.513319533
191	0.74005157	0.5133864892
192	0.7397673598	0.5134686266
193	0.7396402809	0.5136259869
194	0.7394676941	0.5135962561
195	0.7393972855	0.5135971104
196	0.7395939143	0.5135297036
197	0.7395277989	0.5136119297
198	0.7392607616	0.513667538
199	0.7391182271	0.5136880935
200	0.7390675673	0.5137137794
201	0.7389190224	0.513771727
202	0.7392315678	0.5136796005
203	0.7391474209	0.5136789736
204	0.7393878404	0.5136366865
205	0.7393560707	0.5136868298
206	0.739592197	0.5135683647
207	0.7395853279	0.5135918685
208	0.7395767415	0.5135882032
209	0.7396866475	0.5135794319
210	0.7397252864	0.5135573362
211	0.7395561341	0.513628009
212	0.7394737045	0.5136076818
213	0.7390212007	0.5137830966
214	0.7389713995	0.5138405942
215	0.7391190858	0.5137904846
216	0.7392272746	0.5137698772
217	0.7390134729	0.5138385462
218	0.7390126143	0.51385193
219	0.7389610958	0.5138759168
220	0.7392186882	0.5138445586
221	0.7392985418	0.5137273297
222	0.739345767	0.5137028678
223	0.7389138706	0.5138907422
224	0.7388700799	0.5138830934
225	0.7387026449	0.5139349999
226	0.738630519	0.5139900442
227	0.7386794616	0.5140204578
228	0.7387507288	0.5139921541
229	0.7388589175	0.5140285833
230	0.7390727192	0.5139586319
231	0.7389507921	0.5140399346
232	0.7388400274	0.5141014034
233	0.73906585	0.513968063
234	0.7392006567	0.513911825
235	0.7389705409	0.5140048161
236	0.7390134729	0.5140685006
237	0.7389568026	0.5140454147
238	0.7388451793	0.5141687593
239	0.7388752317	0.5141596807
240	0.7386794616	0.5142287767
241	0.7388623521	0.5142285148
242	0.7390306458	0.5141417832
243	0.7386614301	0.5143257443
244	0.7385893043	0.5143125372
245	0.7385841524	0.5143741105
246	0.7390263526	0.5142174977
247	0.7387859331	0.5143430117
248	0.738943923	0.5142590771
249	0.7390598396	0.5142918226
250	0.7392126777	0.5142464793
251	0.7395028983	0.5141281823
252	0.7396523019	0.5140496898
253	0.7398875695	0.5139806285
254	0.7399201979	0.5139912825
255	0.7401254131	0.5139462709
256	0.7402087013	0.5139533436
257	0.7401116749	0.513911532
258	0.7399356534	0.5139900224
259	0.7402026908	0.5139308541
260	0.7394530972	0.5142319477
261	0.7395054743	0.5142525786
262	0.7394676941	0.5142993122
263	0.7393200078	0.5144337193
264	0.7393637985	0.5144685135
265	0.7394925947	0.5144455596
266	0.7394281966	0.5144339512
267	0.7393646571	0.5144948313
268	0.7395630032	0.5144190814
269	0.7388941218	0.514708399
270	0.7386296604	0.5148224938
271	0.7385893043	0.5148802988
272	0.7385601105	0.5149259765
273	0.7384613667	0.5149979434
274	0.7384459112	0.5149991667
275	0.7380423499	0.5151893678
276	0.7380466431	0.5152808371
277	0.7379049673	0.5153595214
278	0.7379719413	0.5153225201
279	0.73806124	0.515320753
280	0.7378757735	0.5154808468
281	0.737939313	0.5156058531
282	0.7380140147	0.5155891744
283	0.7379041087	0.515702874
284	0.7379513339	0.5157310359
285	0.7376053016	0.5158541495
286	0.7375237307	0.5158581197
287	0.7374378666	0.5158852055
288	0.7374473116	0.5160234316
289	0.7371244626	0.5162152758
290	0.737266997	0.516232857
291	0.7374206938	0.5162226965
292	0.7373537198	0.5162477681
293	0.7372292168	0.5163601488
294	0.7373562957	0.5163454185
295	0.7370789546	0.5164934594
296	0.7370514781	0.5165019444
297	0.7371837088	0.5164815297
298	0.7370377399	0.5165375838
299	0.7371742638	0.5164601362
300	0.7370136979	0.5165611243
301	0.73656377	0.5167259413
302	0.7367131735	0.5167194073
303	0.7366101366	0.5168399705
304	0.7363585548	0.5170037427
305	0.7364933614	0.5170035533
306	0.7363817381	0.5171311133
307	0.7363276437	0.517163671
308	0.7359455484	0.5173507264
309	0.7359464071	0.5174399369
310	0.7360193915	0.5174093778
311	0.7358622602	0.5174940655
312	0.7355505735	0.5177110353
313	0.7354149082	0.5177388924
314	0.7354097564	0.5177439743
315	0.7356613382	0.5176750309
316	0.736037423	0.5174859371
317	0.735958428	0.5175127503
318	0.7361001038	0.517491523
319	0.7360082292	0.5175336637
320	0.7361335908	0.5175482341
321	0.7361653605	0.5175932836
322	0.7361894025	0.5174802164
323	0.736025402	0.5174558088
324	0.7359567108	0.5176031686
325	0.735790993	0.5176663042
326	0.7356819456	0.5177274103
327	0.7355600186	0.5177759487
328	0.7352019653	0.5179730393
329	0.73515474	0.5179740628
330	0.7351736301	0.5179607801
331	0.7351032215	0.5177397399
332	0.7352697979	0.5175551382
333	0.735042258	0.5176628451
334	0.7351744887	0.5176841866
335	0.7352981331	0.517632539
336	0.7350680173	0.5177903263
337	0.7351796406	0.5178428864
338	0.7353264682	0.5177672423
339	0.7353058608	0.5177700482
340	0.7352637874	0.5177562351
341	0.7351779233	0.5177657885
342	0.7348542156	0.5179928407
343	0.7350611481	0.5179260612
344	0.7351349913	0.5178987518
345	0.7351847924	0.5179874545
346	0.7350937765	0.5180549548
347	0.7351324153	0.5180186722
348	0.7351470122	0.5180093398
349	0.7349718495	0.5180901749
350	0.7350173574	0.5181729824
351	0.7349563939	0.5182832423
352	0.734963263	0.5183339652
353	0.7347511787	0.5183894363
354	0.7348885613	0.5183406013
355	0.7349563939	0.5183397969
356	0.7348937131	0.5183640078
357	0.7349838704	0.5183228759
358	0.7350980697	0.5183229269
359	0.7351564573	0.5182173836
360	0.735075745	0.5182400227
361	0.7351083734	0.5182943224
362	0.7348241632	0.518444575
363	0.7349177551	0.5184935794
364	0.7349486661	0.5184953855
365	0.7346824874	0.5186326904
366	0.7342806434	0.5187796051
367	0.7342188212	0.5188210934
368	0.7342797848	0.5188290534
369	0.7342462978	0.5188472478
370	0.7342016484	0.5189067119
371	0.7342952403	0.5188312565
372	0.7339629462	0.5189330821
373	0.7340436585	0.5188954073
374	0.7339947159	0.5188821383
375	0.7341114911	0.5188195465
376	0.7339904227	0.5189210639
377	0.7338684957	0.5190806071
378	0.7338727889	0.5191755994
379	0.7339492079	0.5192183979
380	0.7340908837	0.5192358826
381	0.7339140037	0.5193332775
382	0.7336770187	0.5195066099
383	0.7335404948	0.5195863631
384	0.7334134159	0.5196425548
385	0.7332039075	0.5197411904
386	0.7333430074	0.5196683223
387	0.7333146722	0.5197054407
388	0.7332167871	0.5198124532
389	0.7333026512	0.5198544693
390	0.7333567456	0.5198543025
391	0.7332683056	0.5199429668
392	0.7331790069	0.5200128429
393	0.7330047028	0.520188478
394	0.7330296034	0.520187715
395	0.7327771629	0.5203502086
396	0.7325865446	0.5204866001
397	0.7326552359	0.5204567262
398	0.7324989632	0.5205402295
399	0.732461183	0.5205425514
400	0.7322619783	0.5206295941
401	0.7322757165	0.5206249643
402	0.7321658105	0.5206914366
403	0.7322035907	0.5206615231
404	0.7324328478	0.5205505486
405	0.7324483034	0.5205366857
406	0.7326140211	0.5205654331
407	0.7325667958	0.5206405906
408	0.7325393193	0.5207554579
409	0.7324483034	0.5208492011
410	0.7326672568	0.5207290617
411	0.7329076763	0.5206511861
412	0.7327969116	0.5207543798
413	0.7325985656	0.5209016093
414	0.7326646809	0.5208787056
415	0.7325891205	0.520908769
416	0.7325058323	0.5209382823
417	0.7325607853	0.5209280404
418	0.7326930161	0.5208817506
419	0.7326062933	0.5209278968
420	0.732674126	0.5211011549
421	0.7327016025	0.5210687949
422	0.7328595924	0.5210781145
423	0.7329549016	0.5210691221
424	0.7330630904	0.521091322
425	0.7330785459	0.5210560769
426	0.7330957187	0.521073078
427	0.7331661273	0.5210283032
428	0.7331438026	0.521028363
429	0.7329729331	0.5211194454
430	0.7330836978	0.5211340254
431	0.7332485568	0.521115848
432	0.7332571432	0.5211044865
433	0.733544788	0.5210582009
434	0.7335293325	0.5209845153
435	0.7334374579	0.5210514267
436	0.7333327037	0.521169327
437	0.7330888496	0.5213317686
438	0.7329136868	0.5214142224
439	0.7328235295	0.5215253375
440	0.7328355505	0.5215646417
441	0.7327977703	0.5216308791
442	0.7327986289	0.5216313482
443	0.7331326403	0.5215663832
444	0.7332485568	0.5215262101
445	0.733365332	0.5214778354
446	0.7334503375	0.5215013718
447	0.7331996143	0.5217086299
448	0.7332631537	0.5216753505
449	0.7329583362	0.5217835239
450	0.7328947967	0.5218899809
451	0.7329282837	0.5218198353
452	0.7326809951	0.5219687386
453	0.7324379997	0.5221004333
454	0.7324173923	0.5221534674
455	0.7327282204	0.522055901
456	0.7328123672	0.5219144392
457	0.7326870056	0.5219713063
458	0.7326663982	0.5220658945
459	0.7324594657	0.5222378712
460	0.7323040517	0.5223126433
461	0.7320662081	0.5224172871
462	0.7322353604	0.5223545025
463	0.7322121771	0.5224104043
464	0.7321838419	0.5224582403
465	0.7323023344	0.5224524055
466	0.7322559678	0.5226280759
467	0.7321761142	0.5227036708
468	0.7321958629	0.522731875
469	0.7321984388	0.5227462507
470	0.7322087425	0.5228370699
471	0.7324792144	0.5227799877
472	0.7323143554	0.5228546136
473	0.7324251201	0.5227844713
474	0.732403654	0.5228639618
475	0.7325195706	0.522874006
476	0.7327711524	0.5227858936
477	0.7330072787	0.5227087911
478	0.7333146722	0.5226551505
479	0.733097436	0.522778359
480	0.7331223366	0.5227622622
481	0.7330244515	0.522900194
482	0.7330132892	0.5229583982
483	0.7330742527	0.522898505
484	0.7331403681	0.5228947471
485	0.7329978336	0.5230157981
486	0.7328741893	0.5230898184
487	0.732817519	0.5231348174
488	0.732908535	0.52301679
489	0.7327127648	0.5231170043
490	0.7327282204	0.5230910801
491	0.7327161994	0.5230578486
492	0.7327556969	0.5230372919
493	0.7327531209	0.52302787
494	0.7328226709	0.5229808162
495	0.7326895815	0.5230697257
496	0.7326389217	0.5230623588
497	0.7325307329	0.5230884444
498	0.7325805341	0.5230848642
499	0.7325573508	0.5231360897
