iter	Logloss
204	0.4765607361
205	0.4764198155
206	0.4763363389
207	0.4760995606
208	0.4759090569
209	0.4756999069
210	0.4754035816
211	0.4752640631
212	0.4751546802
213	0.4749302017
214	0.4747069415
215	0.4745922593
216	0.4744858475
217	0.4742486826
218	0.4741187236
219	0.4738578706
220	0.4735142269
221	0.4732754108
222	0.4730647663
223	0.4727984797
224	0.4725518802
225	0.472394211
226	0.4723144426
227	0.4720458342
228	0.4718563438
229	0.4717150258
230	0.471544353
231	0.4714398988
232	0.4711874784
233	0.4709571578
234	0.4707347479
235	0.4705076854
236	0.47026817
237	0.4699034217
238	0.4696266636
239	0.4694109014
240	0.4691969844
241	0.4690651254
242	0.4688734343
243	0.4685657369
244	0.4683356924
245	0.4680497624
246	0.4678412803
247	0.4675556581
248	0.4672208652
249	0.4668407162
250	0.466656438
251	0.466554043
252	0.4663969274
253	0.4662004029
254	0.4660430946
255	0.4659537147
256	0.4658640281
257	0.4656987495
258	0.4655893682
259	0.4654513422
260	0.4653011573
261	0.4651199085
262	0.465027098
263	0.4648161982
264	0.4646280812
265	0.4644309293
266	0.4642334882
267	0.4640617804
268	0.4638948216
269	0.4634274487
270	0.4633467996
271	0.4632154292
272	0.4629800228
273	0.4628328309
274	0.4626877208
275	0.4625842811
276	0.4623955068
277	0.4621542651
278	0.4620096936
279	0.4619551636
280	0.461801968
281	0.461731316
282	0.4615752005
283	0.4613726142
284	0.4611855283
285	0.4610724764
286	0.4608800456
287	0.4605751874
288	0.4604238764
289	0.4602713078
290	0.4601407697
291	0.4599816731
292	0.4597464341
293	0.4595728537
294	0.4594250505
295	0.4592787556
296	0.4591917742
297	0.4590768273
298	0.4588740338
299	0.4586420781
300	0.458494523
301	0.4583948153
302	0.4581292085
303	0.4578322361
304	0.4576244415
305	0.4573484462
306	0.4572755876
307	0.4571796125
308	0.4569867148
309	0.4568033598
310	0.4566422387
311	0.456536154
312	0.4564572746
313	0.4563506736
314	0.4562238616
315	0.4560321873
316	0.4558062839
317	0.4556303648
318	0.4555009422
319	0.455390299
320	0.455292101
321	0.455090142
322	0.4548575213
323	0.4547366776
324	0.4544976591
325	0.4544194898
326	0.4541155192
327	0.4538618143
328	0.4537085396
329	0.4535207018
330	0.4532579736
331	0.4531114782
332	0.4530117924
333	0.4528326242
334	0.452688781
335	0.4526239198
336	0.4525337488
337	0.4522695377
338	0.4520261569
339	0.4519067491
340	0.4517418968
341	0.4516010714
342	0.4514191259
343	0.4513384238
344	0.4511114684
345	0.4509436584
346	0.4508534297
347	0.4505725198
348	0.450426383
349	0.4503188235
350	0.450182875
351	0.4499107331
352	0.449790703
353	0.4496358085
354	0.4494758811
355	0.4494022086
356	0.4492263712
357	0.4491058705
358	0.4489418835
359	0.4487344569
360	0.448548518
361	0.4483769015
362	0.4482579733
363	0.4480624763
364	0.4479162441
365	0.4477870519
366	0.4475585381
367	0.4474497469
368	0.4473162354
369	0.4471084609
370	0.446956471
371	0.4467283229
372	0.4465140011
373	0.4464112858
374	0.4462567734
375	0.4461536519
376	0.4459940635
377	0.4459361971
378	0.4457896988
379	0.4455954803
380	0.445359088
381	0.4453038543
382	0.4452269483
383	0.4450698578
384	0.4449186214
385	0.4447755768
386	0.4446837847
387	0.4445788957
388	0.4443865319
389	0.4442673315
390	0.4441370779
391	0.4439639193
392	0.4438797004
393	0.4437103589
394	0.4434955098
395	0.4433330196
396	0.443198348
397	0.4431124044
398	0.4428356478
399	0.442677664
400	0.4424917705
401	0.4422656716
402	0.4420670138
403	0.441920706
404	0.4417541774
405	0.4416174067
406	0.4414942786
407	0.4414334161
408	0.441272203
409	0.4409965963
410	0.4408024522
411	0.440700085
412	0.4405661263
413	0.4404560821
414	0.4403293998
415	0.4401704413
416	0.4399667645
417	0.4398240144
418	0.4396076819
419	0.439468005
420	0.4393522279
421	0.4392809704
422	0.439117959
423	0.4389971081
424	0.4389083906
425	0.4387613622
426	0.4385829203
427	0.4384591774
428	0.4383778544
429	0.4382492928
430	0.4381266431
431	0.4379075893
432	0.4377931537
433	0.4375879769
434	0.4374459912
435	0.437209359
436	0.4370674957
437	0.436908005
438	0.4368315061
439	0.4367254504
440	0.4366016889
441	0.4364807292
442	0.4363602074
443	0.4362802707
444	0.4362283291
445	0.4360782211
446	0.4358972791
447	0.4357092168
448	0.4355342377
449	0.4352879245
450	0.4352440474
451	0.4351372518
452	0.4350014066
453	0.4348542137
454	0.4347830407
455	0.4346635154
456	0.4344989165
457	0.434309359
458	0.4341395748
459	0.434079712
460	0.4339426879
461	0.4337344386
462	0.4336215813
463	0.4333967719
464	0.4333080368
465	0.4331278162
466	0.433030299
467	0.4329609976
468	0.4328549456
469	0.4326562807
470	0.4325590664
471	0.4324862216
472	0.4323547106
473	0.4321882679
474	0.432029654
475	0.4319043615
476	0.4317660053
477	0.4316637019
478	0.4315505067
479	0.4314538172
480	0.4312430484
481	0.4311147731
482	0.4309885969
483	0.430889386
484	0.430637643
485	0.4305687262
486	0.43046441
487	0.4303531569
488	0.4302138989
489	0.430128876
490	0.4299591986
491	0.4298470734
492	0.4297778512
493	0.4296275922
494	0.4294595242
495	0.4292455752
496	0.4290558947
497	0.4289208254
498	0.4287783889
499	0.4285587209
