iter	Logloss
270	0.4500921457
271	0.4499067574
272	0.4497903429
273	0.4494815372
274	0.4492814072
275	0.4488815423
276	0.4487150095
277	0.4485171388
278	0.4483353769
279	0.4479786088
280	0.4477499649
281	0.447600496
282	0.4474526499
283	0.4472432995
284	0.4470755055
285	0.4469170507
286	0.446715823
287	0.4465348329
288	0.4463659534
289	0.4461187873
290	0.4458619854
291	0.4455783143
292	0.4452963369
293	0.4452025266
294	0.4449985859
295	0.4448665473
296	0.4446763723
297	0.4445814949
298	0.4442631071
299	0.4439737197
300	0.4438903804
301	0.4436719313
302	0.4434900129
303	0.4433340296
304	0.4431994092
305	0.4430283332
306	0.4428228952
307	0.4426154408
308	0.4423870359
309	0.4422032044
310	0.4419873277
311	0.441830118
312	0.4415345757
313	0.4413872897
314	0.4412023514
315	0.4408429883
316	0.4406101507
317	0.440530689
318	0.4403323257
319	0.4401364165
320	0.4399560186
321	0.4398201574
322	0.4397229118
323	0.4395758327
324	0.4393792103
325	0.4392901752
326	0.4391457116
327	0.4389281221
328	0.4388254381
329	0.4386388284
330	0.4383077718
331	0.4381688491
332	0.4379945026
333	0.4377459607
334	0.4375742619
335	0.4374355425
336	0.4372994197
337	0.4372038321
338	0.4370245563
339	0.4368648358
340	0.4366983872
341	0.4365711257
342	0.4364126271
343	0.4362202364
344	0.4359844561
345	0.4357661381
346	0.4356667613
347	0.4355013727
348	0.4352895714
349	0.4350716042
350	0.4348674473
351	0.4346948809
352	0.4345335205
353	0.4344229242
354	0.434269188
355	0.434161434
356	0.4340795161
357	0.4337731118
358	0.433569153
359	0.4334192302
360	0.4330925929
361	0.432988526
362	0.4326638093
363	0.4325500781
364	0.4323638903
365	0.4322087939
366	0.432069484
367	0.4319328923
368	0.4318256197
369	0.4315392965
370	0.4313606518
371	0.4312231916
372	0.4310494457
373	0.4309229729
374	0.4307517022
375	0.4305816374
376	0.4303401808
377	0.430202884
378	0.4299524186
379	0.4297561955
380	0.4295728691
381	0.4293445514
382	0.4291083618
383	0.4289734024
384	0.4287096606
385	0.4286033917
386	0.4283729944
387	0.4282038542
388	0.4280898745
389	0.4279178948
390	0.4276869942
391	0.4275256189
392	0.4272506682
393	0.4269624488
394	0.4267592994
395	0.4265083391
396	0.4264254333
397	0.4262506117
398	0.4261005302
399	0.4258189666
400	0.4256246235
401	0.4253610659
402	0.4251476916
403	0.4250184148
404	0.4248693693
405	0.4247308595
406	0.4245774199
407	0.4244151178
408	0.4241599301
409	0.4239818966
410	0.423776713
411	0.4235000526
412	0.4231798904
413	0.4230181737
414	0.4227672597
415	0.4226014185
416	0.4223891284
417	0.422157477
418	0.422036887
419	0.4218789935
420	0.4217673108
421	0.4216882233
422	0.4215581263
423	0.4212800947
424	0.4210910736
425	0.4209122764
426	0.420721596
427	0.4205895388
428	0.420423568
429	0.4202502047
430	0.4200628595
431	0.4198671892
432	0.4197187635
433	0.4195507036
434	0.4192684325
435	0.4192012346
436	0.4190460627
437	0.4188591478
438	0.4187476743
439	0.4185688165
440	0.4184106738
441	0.4183021557
442	0.4182060847
443	0.4179688838
444	0.4178416522
445	0.4176411277
446	0.4175846279
447	0.4174137569
448	0.4171709527
449	0.4169683708
450	0.4168352439
451	0.4167371455
452	0.4165517517
453	0.4163864564
454	0.4162394465
455	0.4160563849
456	0.4159308359
457	0.4158268493
458	0.4156019573
459	0.4154829941
460	0.4153807156
461	0.4152409271
462	0.4150359123
463	0.4149092874
464	0.4147568921
465	0.4146478639
466	0.4144243241
467	0.4142272853
468	0.4141469702
469	0.4140148164
470	0.4139367763
471	0.4137788364
472	0.4136667398
473	0.4135335507
474	0.4133490783
475	0.4131010447
476	0.4129205759
477	0.4127408442
478	0.4126121465
479	0.4124132546
480	0.4122280903
481	0.412111367
482	0.4119485805
483	0.411873049
484	0.4116853451
485	0.4114367
486	0.411385416
487	0.4112243591
488	0.4110863069
489	0.4109116921
490	0.4107434166
491	0.4105806031
492	0.4103691272
493	0.4102088832
494	0.4100916443
495	0.409951389
496	0.4098210278
497	0.4096758273
498	0.4094818722
499	0.4093240363
