iter	Accuracy	Logloss
106	0.8252118644	0.4474070401
107	0.8241525424	0.4467988288
108	0.8252118644	0.4463224965
109	0.8283898305	0.4447809109
110	0.8305084746	0.4442162288
111	0.8336864407	0.4439058217
112	0.8326271186	0.4430011748
113	0.8273305085	0.4425903576
114	0.8283898305	0.442545246
115	0.8273305085	0.4423353577
116	0.8241525424	0.4419066242
117	0.8262711864	0.441404875
118	0.8273305085	0.440586883
119	0.8315677966	0.4398310983
120	0.8358050847	0.4389821209
121	0.8358050847	0.4384488184
122	0.8358050847	0.4383414045
123	0.8379237288	0.4382426594
124	0.8389830508	0.4376935733
125	0.8379237288	0.4371578906
126	0.8358050847	0.4366359784
127	0.8358050847	0.4366359768
128	0.8389830508	0.4357285619
129	0.8400423729	0.4351238261
130	0.8400423729	0.4349484856
131	0.8421610169	0.4345203866
132	0.8421610169	0.433339724
133	0.8411016949	0.433113902
134	0.843220339	0.4322121948
135	0.844279661	0.4318275736
136	0.8506355932	0.4305644445
137	0.8559322034	0.4294617997
138	0.8569915254	0.429384901
139	0.8559322034	0.4291400325
140	0.8569915254	0.4290678558
141	0.8559322034	0.4285423339
142	0.8580508475	0.4282050008
143	0.8580508475	0.4278306994
144	0.8591101695	0.4262954404
145	0.8601694915	0.4243652344
146	0.8612288136	0.4240274686
147	0.8601694915	0.4235090806
148	0.8601694915	0.4232585938
149	0.8633474576	0.422504555
150	0.8622881356	0.4221990452
151	0.8622881356	0.4218629046
152	0.8644067797	0.4208910348
153	0.8654661017	0.4203368744
154	0.8665254237	0.4196643487
155	0.8654661017	0.4194965707
156	0.8675847458	0.418802758
157	0.8665254237	0.4183961832
158	0.8665254237	0.4180805523
159	0.8654661017	0.4174583083
160	0.8644067797	0.4170078037
161	0.8686440678	0.4163131357
162	0.8686440678	0.4157510928
163	0.8686440678	0.4157510927
164	0.8686440678	0.4157500372
165	0.8686440678	0.4149909261
166	0.8665254237	0.4143102903
167	0.8665254237	0.4138976568
168	0.8675847458	0.4134111695
169	0.8654661017	0.4128360651
170	0.8665254237	0.4127723196
171	0.8665254237	0.4123989107
172	0.8707627119	0.4115201147
173	0.8686440678	0.4115126616
174	0.8728813559	0.410954193
175	0.8728813559	0.4105627578
176	0.873940678	0.409983191
177	0.873940678	0.4099484244
178	0.8718220339	0.4091033622
179	0.8718220339	0.4089204911
180	0.8718220339	0.408820005
181	0.8707627119	0.407889311
182	0.8718220339	0.4073449038
183	0.876059322	0.4065574604
184	0.876059322	0.4062694083
185	0.875	0.4053059043
186	0.8792372881	0.4042938181
187	0.8781779661	0.4039649979
188	0.8781779661	0.4034188276
189	0.8792372881	0.4031591526
190	0.8802966102	0.4024890881
191	0.8813559322	0.4023560397
192	0.8802966102	0.4016960314
193	0.8802966102	0.4005777278
194	0.8813559322	0.3999362788
195	0.8824152542	0.3993032023
196	0.8813559322	0.3992754557
197	0.8813559322	0.3986561048
198	0.8845338983	0.3978533962
199	0.8898305085	0.3967907258
200	0.8898305085	0.3963738765
201	0.8908898305	0.396156671
202	0.8951271186	0.3949250488
203	0.8940677966	0.394364913
204	0.8951271186	0.393145089
205	0.8951271186	0.3925511256
206	0.8961864407	0.3916270247
207	0.8961864407	0.3910109961
208	0.8961864407	0.3910109922
209	0.8972457627	0.390896485
210	0.8972457627	0.3908964712
211	0.8972457627	0.3907017814
212	0.8972457627	0.3901795911
213	0.8983050847	0.3898064914
214	0.8993644068	0.3893051753
215	0.8993644068	0.3881824766
216	0.8972457627	0.3865813349
217	0.8983050847	0.3865333922
218	0.9025423729	0.3861921868
219	0.9025423729	0.385633521
220	0.9025423729	0.3855848986
221	0.9036016949	0.3845668541
222	0.9014830508	0.3841338916
223	0.9014830508	0.3841112085
224	0.9025423729	0.3835283602
225	0.9025423729	0.3834486147
226	0.9025423729	0.3823002584
227	0.9025423729	0.3818833802
228	0.9025423729	0.3807443174
229	0.9046610169	0.3803526324
230	0.9046610169	0.3803231164
231	0.9046610169	0.3801931491
232	0.9014830508	0.3796181392
233	0.9025423729	0.3789211206
234	0.9036016949	0.3788695472
235	0.9025423729	0.3782661754
236	0.9036016949	0.3777769858
237	0.905720339	0.3775765298
238	0.9046610169	0.3770123331
239	0.9046610169	0.3762393675
240	0.9036016949	0.375637984
241	0.9036016949	0.3753748379
242	0.9036016949	0.3751980195
243	0.9036016949	0.3737944528
244	0.9036016949	0.3733864827
245	0.9036016949	0.3733864704
246	0.9025423729	0.373057292
247	0.9025423729	0.372664312
248	0.9025423729	0.3721422759
249	0.9046610169	0.3713685485
250	0.9046610169	0.3713554333
251	0.9036016949	0.3709901247
252	0.9036016949	0.3707603153
253	0.9036016949	0.3706407854
254	0.9046610169	0.3704605525
255	0.9025423729	0.3698922424
256	0.9036016949	0.3692453145
257	0.9078389831	0.3682912502
258	0.906779661	0.3679411411
259	0.905720339	0.3676366024
260	0.905720339	0.3670738041
261	0.905720339	0.3667784607
262	0.905720339	0.3666174201
263	0.9046610169	0.365724649
264	0.905720339	0.364839074
265	0.9078389831	0.3644314989
266	0.906779661	0.3640444313
267	0.906779661	0.3638175987
268	0.9078389831	0.3634004506
269	0.9099576271	0.362836168
270	0.9099576271	0.3625447589
271	0.9099576271	0.3619391772
272	0.9110169492	0.3613335768
273	0.9120762712	0.3606495607
274	0.9141949153	0.3599332122
275	0.9152542373	0.3595582984
276	0.9152542373	0.3595397712
277	0.9152542373	0.3591805443
278	0.9152542373	0.3589879944
279	0.9152542373	0.3581727716
280	0.9152542373	0.3577190416
281	0.9152542373	0.35766453
282	0.9163135593	0.3570704986
283	0.9163135593	0.3569699001
284	0.9163135593	0.3564827566
285	0.9163135593	0.3564155563
286	0.9163135593	0.3558159479
287	0.9173728814	0.3550748733
288	0.9184322034	0.3545729242
289	0.9205508475	0.3536698848
290	0.9205508475	0.353582493
291	0.9205508475	0.3533773009
292	0.9205508475	0.353125777
293	0.9205508475	0.3529230231
294	0.9205508475	0.3522233806
295	0.9205508475	0.3519268978
296	0.9205508475	0.3516931981
297	0.9205508475	0.3516382779
298	0.9205508475	0.3513581161
299	0.9205508475	0.3511876843
300	0.9205508475	0.3509570618
301	0.9205508475	0.350673106
302	0.9205508475	0.350238066
303	0.9205508475	0.3501393551
304	0.9205508475	0.3500010023
305	0.9205508475	0.3498531061
306	0.9205508475	0.3496859576
307	0.9216101695	0.3489495021
308	0.9216101695	0.3487616667
309	0.9216101695	0.3486315051
310	0.9216101695	0.3484312046
311	0.9237288136	0.3482558813
312	0.9237288136	0.3481318949
313	0.9237288136	0.3480558893
314	0.9237288136	0.347915861
315	0.9237288136	0.3478123689
316	0.9247881356	0.3471272266
317	0.9247881356	0.3470199229
318	0.9258474576	0.3468576803
319	0.9258474576	0.3465894591
320	0.9258474576	0.3464770643
321	0.9258474576	0.3464047751
322	0.9269067797	0.3455688361
323	0.9258474576	0.3451756088
324	0.9258474576	0.3449259869
325	0.9258474576	0.3448918512
326	0.9279661017	0.3447659343
327	0.9279661017	0.3446562369
328	0.9290254237	0.3442935262
329	0.9300847458	0.342767956
330	0.9300847458	0.3422417499
331	0.9300847458	0.3417649004
332	0.9290254237	0.341639056
333	0.9269067797	0.3404635823
334	0.9269067797	0.3404212746
335	0.9269067797	0.3403369986
336	0.9269067797	0.3398458494
337	0.9290254237	0.3392837942
338	0.9290254237	0.3387686003
339	0.9290254237	0.3384099617
340	0.9290254237	0.3377016872
341	0.9300847458	0.3371209345
342	0.9300847458	0.336661753
343	0.9300847458	0.3362673508
344	0.9300847458	0.3361533439
345	0.9258474576	0.3356981651
346	0.9279661017	0.3351178597
347	0.9247881356	0.3345634324
348	0.9247881356	0.3344924141
349	0.9247881356	0.334378379
350	0.9247881356	0.3339000156
351	0.9247881356	0.3338127389
352	0.9247881356	0.3334449339
353	0.9247881356	0.3332331056
354	0.9247881356	0.3331827725
355	0.9247881356	0.3328183254
356	0.9258474576	0.3320525392
357	0.9258474576	0.3319662133
358	0.9258474576	0.3318701779
359	0.9258474576	0.3318333374
360	0.9247881356	0.3309822931
361	0.9258474576	0.3306827401
362	0.9258474576	0.3300644216
363	0.9258474576	0.3299071773
364	0.9258474576	0.3291079764
365	0.9258474576	0.3289850235
366	0.9290254237	0.3282710194
367	0.9290254237	0.327130975
368	0.9300847458	0.3267971224
369	0.9311440678	0.3259454864
370	0.9311440678	0.325243361
371	0.9311440678	0.3246232919
372	0.9343220339	0.3238238978
373	0.936440678	0.3233757137
374	0.9343220339	0.3227878576
375	0.936440678	0.3223493617
376	0.9353813559	0.3221848312
377	0.938559322	0.3211527966
378	0.938559322	0.3208593996
379	0.9375	0.3206712035
380	0.9375	0.3206056882
381	0.9375	0.3205509701
382	0.938559322	0.3202638839
383	0.9396186441	0.3193926002
384	0.938559322	0.3191134864
385	0.938559322	0.3190130944
386	0.9406779661	0.3184078309
387	0.9417372881	0.3178189785
388	0.9417372881	0.3171496148
389	0.9449152542	0.316908849
390	0.9449152542	0.3168227941
391	0.9427966102	0.3160445577
392	0.9427966102	0.3156114624
393	0.9427966102	0.3155717136
394	0.9449152542	0.3152751774
395	0.9449152542	0.3152455806
396	0.9438559322	0.3150395134
397	0.9438559322	0.3150129068
398	0.9449152542	0.3146281617
399	0.9449152542	0.3141348391
400	0.9459745763	0.3134105634
401	0.9427966102	0.3130027155
402	0.9438559322	0.3125310363
403	0.9438559322	0.3124058247
404	0.9449152542	0.3116053374
405	0.9459745763	0.3112075373
406	0.9459745763	0.3110774984
407	0.9470338983	0.3106492311
408	0.9449152542	0.3096154925
409	0.9459745763	0.3093074668
410	0.9449152542	0.3086618873
411	0.9502118644	0.307716132
412	0.9480932203	0.3067885709
413	0.9480932203	0.3066494362
414	0.9491525424	0.3063627673
415	0.9491525424	0.3063087159
416	0.9502118644	0.3061145434
417	0.9502118644	0.305597832
418	0.9491525424	0.3054979693
419	0.9512711864	0.3053177286
420	0.9512711864	0.3049906595
421	0.9523305085	0.3045713024
422	0.9523305085	0.3038548235
423	0.9523305085	0.3034822559
424	0.9533898305	0.3033040034
425	0.9533898305	0.302943124
426	0.9533898305	0.3028388205
427	0.9533898305	0.302298528
428	0.9533898305	0.3021991818
429	0.9533898305	0.3017189973
430	0.9544491525	0.3014882972
431	0.9523305085	0.3012313844
432	0.9512711864	0.3007339247
433	0.9523305085	0.3004833751
434	0.9523305085	0.3003982849
435	0.9523305085	0.300308419
436	0.9523305085	0.3000618203
437	0.9523305085	0.3000413145
438	0.9523305085	0.2997589511
439	0.9523305085	0.2992428
440	0.9523305085	0.2989069429
441	0.9533898305	0.2986597309
442	0.9533898305	0.2979988708
443	0.9533898305	0.297226967
444	0.9533898305	0.296720501
445	0.9523305085	0.2963096636
446	0.9533898305	0.2960544511
447	0.9533898305	0.2954726801
448	0.9533898305	0.2950773877
449	0.9544491525	0.294678214
450	0.9544491525	0.2946487141
451	0.9544491525	0.2945763711
452	0.9544491525	0.2945254442
453	0.9544491525	0.2944308488
454	0.9544491525	0.294231926
455	0.9544491525	0.2939444944
456	0.9533898305	0.2931114649
457	0.9533898305	0.2930928979
458	0.9544491525	0.2928029997
459	0.9544491525	0.2927341042
460	0.9555084746	0.2925288799
461	0.9555084746	0.2921940121
462	0.9544491525	0.2916287384
463	0.9544491525	0.2914302987
464	0.9533898305	0.2911272984
465	0.9533898305	0.2909455517
466	0.9533898305	0.2904369373
467	0.9533898305	0.2904018913
468	0.9533898305	0.2900523472
469	0.9533898305	0.2899904442
470	0.9533898305	0.2898290662
471	0.9533898305	0.2895372247
472	0.9533898305	0.2893227911
473	0.9544491525	0.2889561857
474	0.9565677966	0.2885206726
475	0.9565677966	0.2882431252
476	0.9565677966	0.2877572537
477	0.9565677966	0.2877238138
478	0.9576271186	0.2869346478
479	0.9586864407	0.2862856057
480	0.9608050847	0.285998383
481	0.9618644068	0.2859021628
482	0.9618644068	0.2855629539
483	0.9608050847	0.2847837619
484	0.9608050847	0.2847545305
485	0.9608050847	0.284166205
486	0.9618644068	0.2834397568
487	0.9618644068	0.2833467654
488	0.9618644068	0.2830766023
489	0.9608050847	0.2824267798
490	0.9618644068	0.2818125224
491	0.9618644068	0.2810349258
492	0.9618644068	0.2807705231
493	0.9629237288	0.2801733711
494	0.9629237288	0.2798278066
495	0.9639830508	0.2791361773
496	0.9639830508	0.2789241605
497	0.9639830508	0.2783015219
498	0.9639830508	0.2779692569
499	0.9639830508	0.2776275421
500	0.9639830508	0.2775456444
501	0.9639830508	0.2774636745
502	0.9639830508	0.2767406189
503	0.9650423729	0.2762967043
504	0.9650423729	0.2758669689
505	0.9650423729	0.2756053917
506	0.9639830508	0.2754899178
507	0.9639830508	0.2747612759
508	0.9650423729	0.2739658627
509	0.9650423729	0.2739245763
510	0.9661016949	0.273515258
511	0.9661016949	0.2729181392
512	0.9661016949	0.2727048019
513	0.9661016949	0.2723708086
514	0.9661016949	0.2718649059
515	0.9661016949	0.2717265032
516	0.9671610169	0.2711632304
517	0.9671610169	0.2709702757
518	0.9671610169	0.270535778
519	0.9671610169	0.2701364041
520	0.9671610169	0.270121238
521	0.9671610169	0.269562659
522	0.9671610169	0.2689437563
523	0.9671610169	0.2687486966
524	0.9671610169	0.268419208
525	0.9671610169	0.2683504109
526	0.9671610169	0.2681639716
527	0.9671610169	0.2678621703
528	0.9671610169	0.26764132
529	0.9671610169	0.2674857559
530	0.968220339	0.2669826005
531	0.968220339	0.2669474113
532	0.968220339	0.2662626916
533	0.968220339	0.2658687935
534	0.968220339	0.2657574729
535	0.968220339	0.2652345613
536	0.968220339	0.2649992876
537	0.968220339	0.2648844734
538	0.968220339	0.2648572695
539	0.968220339	0.2645887891
540	0.968220339	0.2643419395
541	0.968220339	0.2638660382
542	0.969279661	0.2635643345
543	0.968220339	0.2633729252
544	0.9671610169	0.2627998468
545	0.9671610169	0.2624720959
546	0.9671610169	0.262279129
547	0.9661016949	0.2615101819
548	0.9661016949	0.2613064342
549	0.9661016949	0.2609990767
550	0.9661016949	0.2607564237
551	0.968220339	0.2599411744
552	0.9661016949	0.25979391
553	0.9661016949	0.2590494003
554	0.9661016949	0.2589962505
555	0.9661016949	0.2582865624
556	0.9661016949	0.2581825429
557	0.9661016949	0.2578427405
558	0.9661016949	0.2575534411
559	0.9661016949	0.2569832836
560	0.9671610169	0.2564628129
561	0.9671610169	0.2561863384
562	0.9671610169	0.2560062799
563	0.9671610169	0.2553408879
564	0.9671610169	0.2550259146
565	0.9671610169	0.2548718735
566	0.9671610169	0.2543600901
567	0.9671610169	0.2540867882
568	0.968220339	0.2536944481
569	0.969279661	0.2532072946
570	0.969279661	0.2530445229
571	0.968220339	0.2527823756
572	0.968220339	0.2524165323
573	0.969279661	0.2518404957
574	0.969279661	0.2518078903
575	0.9703389831	0.2516131422
576	0.9703389831	0.2514598872
577	0.9703389831	0.2514414839
578	0.9724576271	0.2511789661
579	0.9703389831	0.2511363727
580	0.9703389831	0.2510752781
581	0.9713983051	0.25073449
582	0.9703389831	0.2506964438
583	0.9724576271	0.2502736434
584	0.9724576271	0.249914492
585	0.9735169492	0.2495484686
586	0.9745762712	0.249166757
587	0.9745762712	0.2488212625
588	0.9756355932	0.2485647443
589	0.9756355932	0.2485350312
590	0.9756355932	0.2481903861
591	0.9756355932	0.2480313521
592	0.9756355932	0.2480042181
593	0.9766949153	0.247480815
594	0.9766949153	0.2472655896
595	0.9766949153	0.2469780142
596	0.9777542373	0.246405704
597	0.9766949153	0.2460293849
598	0.9788135593	0.245581121
599	0.9777542373	0.2452720945
600	0.9788135593	0.244961584
601	0.9766949153	0.2446661458
602	0.9777542373	0.2442063292
603	0.9777542373	0.2441806725
604	0.9766949153	0.2440705672
605	0.9777542373	0.2440064838
606	0.9777542373	0.2436337836
607	0.9798728814	0.2433085429
608	0.9788135593	0.2429650042
609	0.9798728814	0.2425749289
610	0.9798728814	0.241982961
611	0.9788135593	0.2418642025
612	0.9788135593	0.2414751131
613	0.9788135593	0.2412660434
614	0.9798728814	0.2411494803
615	0.9798728814	0.240920488
616	0.9798728814	0.2408294333
617	0.9798728814	0.2405925702
618	0.9809322034	0.2401873695
619	0.9798728814	0.239917267
620	0.9798728814	0.2392749027
621	0.9788135593	0.2385787758
622	0.9788135593	0.2384461996
623	0.9788135593	0.2384193739
624	0.9788135593	0.2383963624
625	0.9788135593	0.2382147301
626	0.9809322034	0.2378016926
627	0.9788135593	0.2374139531
628	0.9798728814	0.2371047089
629	0.9798728814	0.2365749506
630	0.9798728814	0.2362439651
631	0.9809322034	0.235836235
632	0.9809322034	0.2358137621
633	0.9809322034	0.2356749052
634	0.9798728814	0.2349127591
635	0.9798728814	0.2345034692
636	0.9819915254	0.2339743797
637	0.9809322034	0.2338035684
638	0.9809322034	0.2337792008
639	0.9809322034	0.2334762688
640	0.9809322034	0.2333005222
641	0.9809322034	0.2329697732
642	0.9809322034	0.2325446237
643	0.9819915254	0.2323625117
644	0.9809322034	0.2321824379
645	0.9819915254	0.2317627549
646	0.9819915254	0.231549
647	0.9809322034	0.2310325206
648	0.9809322034	0.2307896119
649	0.9819915254	0.2305282394
650	0.9819915254	0.2299499433
651	0.9819915254	0.229519935
652	0.9819915254	0.2291061646
653	0.9819915254	0.2290021073
654	0.9819915254	0.2288552975
655	0.9819915254	0.2287839478
656	0.9819915254	0.2286484731
657	0.9819915254	0.228344877
658	0.9819915254	0.2279585987
659	0.9819915254	0.2278106413
660	0.9819915254	0.2275020162
661	0.9830508475	0.2273728827
662	0.9830508475	0.2273579062
663	0.9830508475	0.2266568087
664	0.9830508475	0.2266425953
665	0.9830508475	0.226089308
666	0.9830508475	0.2255962178
667	0.9830508475	0.2253488796
668	0.9830508475	0.2251814102
669	0.9841101695	0.2246944934
670	0.9841101695	0.224275893
671	0.9862288136	0.2238470453
672	0.9862288136	0.2238079498
673	0.9862288136	0.2235375355
674	0.9862288136	0.223334736
675	0.9862288136	0.223191184
676	0.9862288136	0.2227581638
677	0.9862288136	0.2224692643
678	0.9862288136	0.2223434656
679	0.9862288136	0.2222575705
680	0.9862288136	0.2218824577
681	0.9862288136	0.2216075217
682	0.9862288136	0.2212637894
683	0.9862288136	0.2210611901
684	0.9862288136	0.2208993923
685	0.9862288136	0.2207686375
686	0.9862288136	0.2206260792
687	0.9872881356	0.2203130799
688	0.9872881356	0.2200760109
689	0.9872881356	0.2200261905
690	0.9872881356	0.2196818069
691	0.9883474576	0.2195428761
692	0.9883474576	0.2193713829
693	0.9883474576	0.2189939012
694	0.9883474576	0.2189156229
695	0.9883474576	0.2188144436
696	0.9883474576	0.2187075643
697	0.9872881356	0.2186359839
698	0.9872881356	0.2181950989
699	0.9872881356	0.2180061147
700	0.9872881356	0.2179136014
701	0.9872881356	0.2177086264
702	0.9872881356	0.2174011158
703	0.9883474576	0.2171495037
704	0.9883474576	0.2171320618
705	0.9883474576	0.2169445174
706	0.9883474576	0.2164786627
707	0.9883474576	0.2162439207
708	0.9883474576	0.2159882797
709	0.9883474576	0.2159705521
710	0.9883474576	0.2159311636
711	0.9883474576	0.2153274626
712	0.9883474576	0.2153114404
713	0.9883474576	0.2150606232
714	0.9883474576	0.2150235053
715	0.9872881356	0.2144809223
716	0.9872881356	0.2140615449
717	0.9872881356	0.2135618109
718	0.9872881356	0.2131868352
719	0.9872881356	0.2126990215
720	0.9872881356	0.2126783425
721	0.9872881356	0.2124933721
722	0.9872881356	0.2124579068
723	0.9872881356	0.2120597021
724	0.9872881356	0.2115852204
725	0.9872881356	0.2115762781
726	0.9872881356	0.2114446676
727	0.9872881356	0.2112785395
728	0.9872881356	0.2112671099
729	0.9872881356	0.2108703907
730	0.9872881356	0.2104677573
731	0.9872881356	0.2104541576
732	0.9872881356	0.2101625937
733	0.9872881356	0.2101258698
734	0.9872881356	0.2099452338
735	0.9872881356	0.2097144046
736	0.9872881356	0.2096328587
737	0.9872881356	0.2088942603
738	0.9872881356	0.2086678946
739	0.9872881356	0.2083844416
740	0.9872881356	0.208228106
741	0.9872881356	0.207969822
742	0.9872881356	0.2079534964
743	0.9872881356	0.2077173901
744	0.9872881356	0.2077018825
745	0.9872881356	0.2074781833
746	0.9872881356	0.2073141762
747	0.9872881356	0.207082007
748	0.9872881356	0.2068595972
749	0.9872881356	0.2064495229
750	0.9872881356	0.2063704507
751	0.9872881356	0.206179986
752	0.9872881356	0.2056596341
753	0.9872881356	0.2054918071
754	0.9872881356	0.2054818978
755	0.9872881356	0.2051479198
756	0.9872881356	0.2051376346
757	0.9883474576	0.2049768463
758	0.9872881356	0.2048002074
759	0.9872881356	0.2045828933
760	0.9872881356	0.2045757164
761	0.9872881356	0.2044933908
762	0.9872881356	0.2043100548
763	0.9883474576	0.2041901404
764	0.9872881356	0.2041726136
765	0.9883474576	0.2038989515
766	0.9883474576	0.2038415248
767	0.9883474576	0.2037012541
768	0.9883474576	0.2036923964
769	0.9883474576	0.2033748515
770	0.9883474576	0.2033023478
771	0.9883474576	0.2031789962
772	0.9883474576	0.2029594412
773	0.9883474576	0.2026409959
774	0.9883474576	0.2022678389
775	0.9883474576	0.2020342685
776	0.9883474576	0.2018918773
777	0.9883474576	0.2018596614
778	0.9883474576	0.201590075
779	0.9883474576	0.2015408808
780	0.9883474576	0.2014388104
781	0.9883474576	0.2009090626
782	0.9894067797	0.2006123612
783	0.9894067797	0.2004534326
784	0.9894067797	0.2003920337
785	0.9894067797	0.2002556471
786	0.9894067797	0.2002484731
787	0.9894067797	0.2002185651
788	0.9894067797	0.200179162
789	0.9894067797	0.1998907121
790	0.9894067797	0.1997885487
791	0.9894067797	0.1996154921
792	0.9894067797	0.1995415106
793	0.9894067797	0.1992461494
794	0.9894067797	0.1990453213
795	0.9894067797	0.1987544788
796	0.9894067797	0.1986443397
797	0.9894067797	0.1986357332
798	0.9894067797	0.1984415578
799	0.9894067797	0.1983657094
800	0.9894067797	0.1982135529
801	0.9894067797	0.1980124042
802	0.9894067797	0.1978866646
803	0.9894067797	0.1978217123
804	0.9883474576	0.1977190482
805	0.9883474576	0.1975739846
806	0.9883474576	0.1974546106
807	0.9883474576	0.1970352027
808	0.9883474576	0.1968699687
809	0.9883474576	0.1967307772
810	0.9883474576	0.1966874519
811	0.9883474576	0.1965358212
812	0.9883474576	0.1962140377
813	0.9883474576	0.1958988333
814	0.9883474576	0.1958029514
815	0.9883474576	0.1956245265
816	0.9883474576	0.1953276868
817	0.9883474576	0.1952748204
818	0.9883474576	0.1952471226
819	0.9883474576	0.1952389671
820	0.9894067797	0.1946387438
821	0.9894067797	0.1946209639
822	0.9904661017	0.1943524727
823	0.9904661017	0.1941275927
824	0.9894067797	0.194109424
825	0.9904661017	0.1938808321
826	0.9904661017	0.1938630863
827	0.9904661017	0.1935332543
828	0.9904661017	0.1932845583
829	0.9904661017	0.1932074486
830	0.9904661017	0.1929513744
831	0.9904661017	0.1928911967
832	0.9904661017	0.1927002978
833	0.9904661017	0.192515014
834	0.9904661017	0.1922087363
835	0.9894067797	0.1920005647
836	0.9904661017	0.1917298692
837	0.9894067797	0.191555959
838	0.9894067797	0.1914826463
839	0.9904661017	0.1912227348
840	0.9894067797	0.1907642573
841	0.9894067797	0.1906860385
842	0.9894067797	0.1904391134
843	0.9894067797	0.1903650661
844	0.9894067797	0.1900867995
845	0.9904661017	0.1899392423
846	0.9904661017	0.1896527461
847	0.9894067797	0.1894921723
848	0.9904661017	0.1893371653
849	0.9894067797	0.1892614428
850	0.9894067797	0.1889884228
851	0.9904661017	0.1887613868
852	0.9915254237	0.1886390861
853	0.9915254237	0.1884851944
854	0.9915254237	0.1884685527
855	0.9915254237	0.1884206615
856	0.9925847458	0.1880671206
857	0.9925847458	0.1880176093
858	0.9925847458	0.187755491
859	0.9925847458	0.1876161655
860	0.9925847458	0.1875576422
861	0.9925847458	0.1875105201
862	0.9925847458	0.1874695153
863	0.9925847458	0.1874595992
864	0.9925847458	0.1871525423
865	0.9925847458	0.1871012651
866	0.9925847458	0.1869297547
867	0.9925847458	0.1867343735
868	0.9925847458	0.1866014581
869	0.9925847458	0.1861260159
870	0.9925847458	0.1861159083
871	0.9925847458	0.1859265054
872	0.9925847458	0.1855525254
873	0.9936440678	0.1852766479
874	0.9936440678	0.1849952423
875	0.9947033898	0.1845444457
876	0.9947033898	0.1842414094
877	0.9947033898	0.1839845588
878	0.9947033898	0.1839754339
879	0.9947033898	0.1838165039
880	0.9947033898	0.1834497625
881	0.9947033898	0.1832834684
882	0.9947033898	0.1830562749
